lag,mean_abs_shap
t-0,0.17066389613679367
t-1,0.08121556599053774
t-2,0.05399546980546564
t-3,0.05191050683097567
t-4,0.04096170093588941
t-5,0.03409596499664845
t-6,0.02659146932968217
t-7,0.014871855563890956
t-8,0.012245450163968021
t-9,0.007869180808787162
t-18,0.0026129151380610447
t-19,0.002527236561297949
t-11,0.002467217193354026
t-10,0.002399405530040046
t-14,0.002295738112731376
t-12,0.0022018960589188334
t-16,0.001990281053658097
t-13,0.0019856903051561664
t-20,0.0019460106639458742
t-22,0.0014546666986972952
t-17,0.0012119323470884682
t-24,0.0006598652591355364
t-15,0.0006162543060262097
t-21,0.0005193964929316549
t-25,0.000483627775295547
t-38,0.00046984790874723395
t-26,0.00037920472899603027
t-59,0.00034687665255531873
t-39,0.00032347767840203157
t-27,0.0002933325608296655
t-36,0.00029025986742854616
t-28,0.00024264951019248345
t-46,0.0002366965201621945
t-23,0.00018799973206657883
t-53,0.0001419931512713664
t-47,9.056551259839843e-05
t-29,6.93623426534512e-05
t-54,0.0
t-55,0.0
t-56,0.0
t-52,0.0
t-57,0.0
t-51,0.0
t-50,0.0
t-49,0.0
t-48,0.0
t-31,0.0
t-45,0.0
t-44,0.0
t-30,0.0
t-42,0.0
t-41,0.0
t-40,0.0
t-37,0.0
t-35,0.0
t-34,0.0
t-33,0.0
t-32,0.0
t-58,0.0
t-43,0.0
