feature,mean_abs_shap
blockchain_diff_log_n_unique_addresses,0.09398640877649894
silver_close_ret,0.04069511286250606
log_realized_variance,0.03996711762825428
blockchain_diff_log_transaction_volume_usd,0.0374818136312264
hash-rate_chg,0.03268024585851181
rut_volume_chg,0.027061094316437148
blockchain_diff_log_n_transactions,0.025162908531895713
log_volume,0.024795340052119263
blockchain_log_mempool_count_chg,0.02434983833633706
gold_close_ret,0.022205051019530665
log_return,0.02055251156324044
brent_volume_chg,0.01898839396071089
brent_close_ret,0.014868357546161346
nasdaq_volume_chg,0.012930169693618947
gtrend_pct_change,0.01092039034127669
difficulty_chg,0.010359918837801137
dji_volume_chg,0.010343471123216555
nasdaq_close_ret,0.010159611238817156
blockchain_diff_log_transaction_fee_usd,0.007484114098004356
spx_close_ret,0.005228552702649879
dji_close_ret,0.005049538754549521
spx_volume_chg,0.004929821936157473
silver_volume_chg,0.004373502735596309
gold_volume_chg,0.004057695244427616
usdcny_close_ret,0.0038278531552983224
rut_close_ret,0.0037179026707725225
vix_close_chg,0.003333928247185557
usdeur_close_ret,0.0024118367909274313
median-confirmation-time_chg,0.000942958571150817
