feature,mean_abs_shap
blockchain_diff_log_n_unique_addresses,0.15351782712984066
silver_close_ret,0.0937834017781321
blockchain_diff_log_transaction_volume_usd,0.058050926453924186
log_realized_variance,0.05038373789464891
blockchain_diff_log_n_transactions,0.03859967133811508
log_volume,0.035950484344832334
brent_close_ret,0.03337312002407489
gold_volume_chg,0.022601902956190408
log_return,0.02225995698219336
rut_volume_chg,0.018827736056296854
hash-rate_chg,0.018083457294781953
brent_volume_chg,0.01546870652194643
gtrend_pct_change,0.01513480283349923
dji_volume_chg,0.013232691359955591
blockchain_log_mempool_count_chg,0.012142517858221085
spx_volume_chg,0.011387006227062867
nasdaq_volume_chg,0.009700848201065098
gold_close_ret,0.009486406679348122
difficulty_chg,0.00905669338032311
usdcny_close_ret,0.005891980496892747
nasdaq_close_ret,0.004939156742777471
rut_close_ret,0.004460389706770124
spx_close_ret,0.0034603013387987376
silver_volume_chg,0.003064189850434576
dji_close_ret,0.002255308670163283
vix_close_chg,0.0015579638359228263
median-confirmation-time_chg,0.0015537610738703838
usdeur_close_ret,0.001481553970969219
blockchain_diff_log_transaction_fee_usd,0.0006135862221819056
