date,forecast_origin_date,actual_var,true_regime,pred_regime,pred_prob_0,pred_prob_1,var_low,var_high,var_soft,log_var_soft,error
2024-10-20,2024-10-19,-9.31484470203024,0.0,1.0,0.45017546,0.54982454,0.00017662912941495762,0.0008738666072248582,0.0005599874020267171,-7.487596269083235,-1.8272484329470045
2024-10-21,2024-10-20,-7.873473101235765,0.0,0.0,0.56476635,0.43523368,0.00016423869354041966,0.0008733358552315576,0.0004728616672931014,-7.656707668285903,-0.21676543294986228
2024-10-22,2024-10-21,-8.046507358473745,0.0,1.0,0.4339725,0.5660275,0.00024865472592064305,0.0008594611535504185,0.000594387982037285,-7.427978281727936,-0.6185290767458094
2024-10-23,2024-10-22,-8.161787423041437,0.0,1.0,0.41827142,0.5817285,0.00015876918159604073,0.0007948501554474692,0.0005287956143850912,-7.544908561092998,-0.6168788619484387
2024-10-24,2024-10-23,-7.997674549656699,0.0,1.0,0.33716425,0.6628358,0.00023089578628890305,0.000802704339136467,0.0006099109594810935,-7.402197577875489,-0.5954769717812098
2024-10-25,2024-10-24,-7.679053012926394,1.0,1.0,0.2891351,0.7108649,0.00021142142579053808,0.0008135804847979349,0.0006394751659848541,-7.354862769622961,-0.32419024330343316
2024-10-26,2024-10-25,-9.827358818094583,0.0,1.0,0.22468969,0.77531034,0.00021142142579053808,0.0008291456154979322,0.0006903493821222047,-7.278312736175041,-2.549046081919542
2024-10-27,2024-10-26,-9.27737910553637,0.0,1.0,0.40123454,0.59876555,0.00020781794012819614,0.000839019001880178,0.0005857594108991985,-7.44260141258903,-1.8347776929473403
2024-10-28,2024-10-27,-8.498659814223364,0.0,0.0,0.5374745,0.46252552,0.0002071261468775147,0.000839019001880178,0.0004993927223401014,-7.602117751029519,-0.896542063193845
2024-10-29,2024-10-28,-7.399875840216145,1.0,1.0,0.4071525,0.5928476,0.00028868336893542185,0.000839019001880178,0.0006149485460496544,-7.393971956991623,-0.005903883224521955
2024-10-30,2024-10-29,-7.708331085877311,1.0,1.0,0.24508713,0.7549129,0.0002887998317123295,0.0009585347354424177,0.0007943913716319442,-7.1379343055239755,-0.5703967803533354
2024-10-31,2024-10-30,-7.664318249363356,1.0,1.0,0.26297012,0.73702985,0.0002884559910149281,0.000776359816412676,0.0006480556659012265,-7.341533959589914,-0.3227842897734421
2024-11-01,2024-10-31,-6.666464947076679,1.0,1.0,0.11829903,0.881701,0.0002884559910149281,0.0010055805529535198,0.0009207454355302084,-6.99032695890421,0.32386201182753105
2024-11-02,2024-11-01,-9.875369409182522,0.0,1.0,0.21571292,0.7842871,0.0002884559910149281,0.0007625679933184372,0.0006602959203376432,-7.322822457766556,-2.552546951415966
