date,forecast_origin_date,actual_var,true_regime,pred_regime,pred_prob_0,pred_prob_1,var_low,var_high,var_soft,log_var_soft,error
2024-10-20,2024-10-19,-9.31484470203024,0.0,1.0,0.38036337,0.6196367,0.00017662912941495762,0.0008738666072248582,0.0006086630851542665,-7.404245668045266,-1.9105990339849734
2024-10-21,2024-10-20,-7.873473101235765,0.0,0.0,0.53427505,0.46572497,0.00016423869354041966,0.0008733358552315576,0.0004944829562445912,-7.611997872117082,-0.26147522911868304
2024-10-22,2024-10-21,-8.046507358473745,0.0,1.0,0.2592279,0.74077207,0.00024865472592064305,0.0008594611535504185,0.000701123059358876,-7.2628271366093795,-0.7836802218643655
2024-10-23,2024-10-22,-8.161787423041437,0.0,1.0,0.44176105,0.558239,0.00015876918159604073,0.0007948501554474692,0.0005138543823743475,-7.573570633474487,-0.5882167895669497
2024-10-24,2024-10-23,-7.997674549656699,0.0,1.0,0.34298867,0.65701133,0.00023089578628890305,0.000802704339136467,0.0006065804841736854,-7.407673134058665,-0.5900014155980342
2024-10-25,2024-10-24,-7.679053012926394,1.0,1.0,0.20735608,0.79264396,0.00021142142579053808,0.0008135804847979349,0.000688719178906944,-7.2806769463648715,-0.39837606656152236
2024-10-26,2024-10-25,-9.827358818094583,0.0,1.0,0.251749,0.74825096,0.00021142142579053808,0.0008291456154979322,0.0006736341382588021,-7.302823414522927,-2.5245354035716554
2024-10-27,2024-10-26,-9.27737910553637,0.0,0.0,0.5545201,0.4454799,0.00020781794012819614,0.000839019001880178,0.0004890053195797357,-7.623137188017438,-1.6542419175189327
2024-10-28,2024-10-27,-8.498659814223364,0.0,0.0,0.6232648,0.37673524,0.0002071261468775147,0.000839019001880178,0.0004451824595737317,-7.71702633607361,-0.7816334781497538
2024-10-29,2024-10-28,-7.399875840216145,1.0,1.0,0.28281367,0.71718633,0.00028868336893542185,0.000839019001880178,0.0006833765627578149,-7.288464512465188,-0.11141132775095741
2024-10-30,2024-10-29,-7.708331085877311,1.0,1.0,0.05667256,0.9433274,0.0002887998317123295,0.0009585347354424177,0.0009205791308566655,-6.990507594819084,-0.7178234910582271
2024-10-31,2024-10-30,-7.664318249363356,1.0,1.0,0.111275315,0.8887246,0.0002884559910149281,0.000776359816412676,0.0007220681181382651,-7.233391075684993,-0.43092717367836375
2024-11-01,2024-10-31,-6.666464947076679,1.0,1.0,0.101311594,0.8986884,0.0002884559910149281,0.0010055805529535198,0.0009329274903406172,-6.9771830757418565,0.3107181286651777
2024-11-02,2024-11-01,-9.875369409182522,0.0,1.0,0.21667823,0.78332174,0.0002884559910149281,0.0007625679933184372,0.0006598382201845726,-7.323515872407792,-2.55185353677473
2024-11-03,2024-11-02,-7.66475466133589,1.0,0.0,0.5174898,0.48251024,0.00019024415474916032,0.0007697430100453285,0.0004698582915219258,-7.663079413994521,-0.001675247341369257
2024-11-04,2024-11-03,-7.386133207392613,1.0,1.0,0.35565326,0.6443467,0.0001915092069175936,0.0008985327017905712,0.0006470774668663551,-7.343044536679821,-0.04308867071279199
2024-11-05,2024-11-04,-6.986185934823602,1.0,1.0,0.21766606,0.78233397,0.0001915092069175936,0.0007438023977621517,0.0006235869372610007,-7.380022366700786,0.3938364318771832
2024-11-06,2024-11-05,-6.076503738850753,1.0,1.0,0.23368075,0.7663193,0.0001915092069175936,0.0008586282678969777,0.0007027354077082668,-7.260530111526214,1.1840263726754614
2024-11-07,2024-11-06,-7.522779705074414,1.0,1.0,0.012449753,0.9875502,0.0001915092069175936,0.0016420896395239876,0.0016240301925751599,-6.422844445312551,-1.099935259761863
