date,actual_var,true_regime,pred_prob_0,pred_prob_1,var_low,var_high,var_soft,pred_regime
2024-08-26,0.0001839265661446,0,0.9922351241111755,0.007764833513647318,0.0005050476193993534,0.0010957147293668822,0.0005096340297687562,0
2024-08-27,0.0010121192747017,1,0.8402443528175354,0.1597556620836258,0.0005080598088828507,0.0010957147293668822,0.0006019410173521587,0
2024-08-28,0.0012374579805024,1,0.9989591836929321,0.0010407594963908195,0.0005067853780034909,0.0014095182633905574,0.0005077248770358413,0
2024-08-29,0.0008157511729865,1,0.15166351199150085,0.8483365774154663,0.0005054310517233821,0.0009571849380825885,0.0008886704427005442,1
2024-08-30,0.001032214570809,1,0.9981040954589844,0.0018958946457132697,0.0005054310517233821,0.001032880318923415,0.000506431034963559,0
2024-08-31,7.597508413217438e-05,0,0.9999551773071289,4.4864027586299926e-05,0.0005054310517233821,0.0009065122664782576,0.0005054490667339137,0
2024-09-01,0.0006536947941257,0,1.0,3.2242482461697364e-08,0.00044797496344637164,0.0008972392790253488,0.00044797499237559334,0
2024-09-02,0.0004219192898361,0,0.5785336494445801,0.4214664101600647,0.0005068830540239506,0.0008887065151212781,0.0006678088477001167,0
2024-09-03,0.0005363787176251,0,0.9999661445617676,3.381459100637585e-05,0.0005671511042231802,0.0008887065151212781,0.0005671619543213363,0
2024-09-04,0.0008609537282832,1,0.08975622057914734,0.9102437496185303,0.0005881134850215298,0.0008887065151212781,0.0008617263943215727,1
2024-09-05,0.0005631297751248,1,0.9646623134613037,0.03533769026398659,0.0005951999654066738,0.0009201560193646701,0.0006066831640081414,0
2024-09-06,0.0020059699118154,1,0.9659151434898376,0.03408481553196907,0.0005951999654066738,0.0010465083617625275,0.0006105827044542727,0
2024-09-07,0.0002130651114393,0,0.00036718975752592087,0.9996328353881836,0.0005951999654066738,0.0011302482200787256,0.0011300517842607212,1
2024-09-08,0.0003703316700419,0,5.3485948114939674e-08,1.0,0.0005278021552073997,0.0011308611235830855,0.0011308611518130842,1
2024-09-09,0.0010434228507942,1,4.390963148637184e-09,1.0,0.0004899533738036071,0.001141319206764869,0.001141319208916236,1
2024-09-10,0.000440600402557,1,1.6583889816956798e-10,1.0,0.0004899533738036071,0.0011067141501911943,0.0011067141502724477,1
2024-09-11,0.0011698743741256,1,1.4325728159292339e-08,1.0,0.0004899533738036071,0.0009224369375738485,0.0009224369445927873,1
2024-09-12,0.0004263363816215,1,7.953703251573074e-10,1.0,0.0004899533738036071,0.0009017581819929945,0.0009017581823826888,1
2024-09-13,0.0007810419369109,1,0.9999979734420776,1.9779799913521856e-06,0.0004899533738036071,0.0008433377126427696,0.0004899540489898374,0
2024-09-14,9.588243068771134e-05,0,0.4629841148853302,0.5370158553123474,0.0004899533738036071,0.0010807522234374564,0.0008072217087555312,1
2024-09-15,0.000130620844711,0,0.9991886019706726,0.0008114352240227163,0.0004437024550685778,0.0010818435620947259,0.0004442202817440933,0
2024-09-16,0.0006091270574534,0,0.17895494401454926,0.8210450410842896,0.00041919723557853005,0.00107846267161961,0.0009604838463518051,1
2024-09-17,0.0011946850009911,1,2.553444755903911e-05,0.9999744892120361,0.00039074355693537334,0.00107846267161961,0.001078445136607931,1
2024-09-18,0.0008781154209408,1,0.9840499758720398,0.015950025990605354,0.0003900667232694031,0.0010035745027390012,0.00039985218902393764,0
2024-09-19,0.0003001918176398,0,0.7228479385375977,0.27715203166007996,0.0003900667232694031,0.000951295947253346,0.0005456125312986687,0
2024-09-20,0.0003482817470847,0,0.00732346810400486,0.9926764965057373,0.00041038960790487123,0.000950146971434092,0.0009461940419724377,1
2024-09-21,6.823231658364438e-05,0,0.30634546279907227,0.6936545372009277,0.0003595660101238728,0.0009513311484305638,0.0007700465832676435,1
2024-09-22,0.0004694548937169,0,0.013402833603322506,0.9865972399711609,0.00032470150620763055,0.0009540738015601903,0.0009456384996065259,1
2024-09-23,0.0002227312133704,0,0.061702851206064224,0.9382970929145813,0.00028126121553845036,0.0009556944474489246,0.0009140799406883388,1
2024-09-24,0.0004210312033421,0,0.999996542930603,3.4518684515205678e-06,0.0002601620912672582,0.0009556944474489246,0.0002601644908003667,0
2024-09-25,0.000245807903925,0,2.236108048236929e-05,0.9999775886535645,0.0002679555238687645,0.0009556944474489246,0.0009556790208246112,1
2024-09-26,0.0004465496045676,0,0.9950888752937317,0.004911186173558235,0.0002758756884886078,0.000958599428822005,0.000279228688839824,0
2024-09-27,0.0003028808703371,0,0.75907301902771,0.24092695116996765,0.0004080210418775862,0.0009603259452706144,0.0005410861662083174,0
2024-09-28,7.459860600083897e-05,0,1.0,9.420558555461866e-09,0.000286491161444878,0.0009629584805145104,0.00028649117051648477,0
2024-09-29,6.516280098374435e-05,0,0.9998561143875122,0.00014389936404768378,0.00031322183754081017,0.0009645765458046635,0.00031331557137638766,0
2024-09-30,0.000492441382053,1,0.9900464415550232,0.009953554719686508,0.00024857842043861454,0.000965604272408367,0.00025571537556559853,0
2024-10-01,0.0006217491577671,1,0.03980404511094093,0.9601959586143494,0.000263524577773037,0.0011191943607194792,0.0010851352462483339,1
