lookback,units,dropout,batch_size,garch_vol,garch_p,garch_q,garch_dist,eval_rmse,eval_qlike,n_eval_forecasts
20,32,0.0,32,Garch,1,1,t,0.0008469006919149328,-6.411854037376136,523
20,32,0.0,32,Garch,1,2,t,0.0008348209527380118,-6.430888623802849,523
20,32,0.0,32,Garch,2,1,t,0.0008466424487732959,-6.416641309076861,523
20,32,0.0,32,Garch,2,2,t,0.0008350204152501511,-6.429627130308423,523
20,32,0.01,32,Garch,1,1,t,0.0008446653757236708,-6.414475592380677,523
20,32,0.01,32,Garch,1,2,t,0.0008350888643614546,-6.42949539134609,523
20,32,0.01,32,Garch,2,1,t,0.0008463250206502744,-6.4152637679633395,523
20,32,0.01,32,Garch,2,2,t,0.0008283212251339835,-6.441821686144575,523
20,32,0.1,32,Garch,1,1,t,0.0008438012208480515,-6.416923592402554,523
20,32,0.1,32,Garch,1,2,t,0.0008363342026206198,-6.429144716286103,523
20,32,0.1,32,Garch,2,1,t,0.000840773017696278,-6.422727632982016,523
20,32,0.1,32,Garch,2,2,t,0.0008327323588081756,-6.434923426177979,523
20,32,0.2,32,Garch,1,1,t,0.0008473120297503903,-6.412037216013074,523
20,32,0.2,32,Garch,1,2,t,0.000835441317287536,-6.430609861954556,523
20,32,0.2,32,Garch,2,1,t,0.0008448119134625411,-6.415186778642502,523
20,32,0.2,32,Garch,2,2,t,0.0008349656387444441,-6.431819232803472,523
20,64,0.0,32,Garch,1,1,t,0.0008524831540464494,-6.407052602878582,523
20,64,0.0,32,Garch,1,2,t,0.0008344980565414154,-6.430606738931824,523
20,64,0.0,32,Garch,2,1,t,0.0008461249854048858,-6.418602785928897,523
20,64,0.0,32,Garch,2,2,t,0.0008261915661833336,-6.443232618734893,523
20,64,0.01,32,Garch,1,1,t,0.000843995420752642,-6.416093402799252,523
20,64,0.01,32,Garch,1,2,t,0.0008299361388647258,-6.435057644439858,523
20,64,0.01,32,Garch,2,1,t,0.0008427606011540252,-6.4196389441092805,523
20,64,0.01,32,Garch,2,2,t,0.0008346948256357527,-6.434119632527831,523
20,64,0.1,32,Garch,1,1,t,0.00084533474731513,-6.416608393983241,523
20,64,0.1,32,Garch,1,2,t,0.0008344943265319775,-6.427146390926333,523
20,64,0.1,32,Garch,2,1,t,0.0008394230149425962,-6.425167591465859,523
20,64,0.1,32,Garch,2,2,t,0.0008314317502550157,-6.435707853302695,523
20,64,0.2,32,Garch,1,1,t,0.0008400180249438204,-6.420797958312609,523
20,64,0.2,32,Garch,1,2,t,0.000831966605220312,-6.434495025260054,523
20,64,0.2,32,Garch,2,1,t,0.0008474114243763764,-6.417153712504387,523
20,64,0.2,32,Garch,2,2,t,0.0008310290588121714,-6.437630025586195,523
30,32,0.0,32,Garch,1,1,t,0.0008477444005392781,-6.411108974076208,523
30,32,0.0,32,Garch,1,2,t,0.0008366468532749916,-6.426159624418344,523
30,32,0.0,32,Garch,2,1,t,0.0008444631300726469,-6.412953895697303,523
30,32,0.0,32,Garch,2,2,t,0.0008369797898004253,-6.428992512759359,523
30,32,0.01,32,Garch,1,1,t,0.000847207748736429,-6.41146439207701,523
30,32,0.01,32,Garch,1,2,t,0.0008342279773751681,-6.431293907316991,523
30,32,0.01,32,Garch,2,1,t,0.0008427125679941065,-6.417534348059899,523
30,32,0.01,32,Garch,2,2,t,0.0008319717836682374,-6.437181927014147,523
30,32,0.1,32,Garch,1,1,t,0.0008423270644198594,-6.418438966717209,523
30,32,0.1,32,Garch,1,2,t,0.0008381960490191871,-6.425856111178696,523
30,32,0.1,32,Garch,2,1,t,0.0008449633482037886,-6.414831620036635,523
30,32,0.1,32,Garch,2,2,t,0.0008360099048834641,-6.433190653021193,523
30,32,0.2,32,Garch,1,1,t,0.0008451808661500027,-6.414801898841855,523
30,32,0.2,32,Garch,1,2,t,0.0008357811523116863,-6.429626742321561,523
30,32,0.2,32,Garch,2,1,t,0.0008431143137655007,-6.419302758008348,523
30,32,0.2,32,Garch,2,2,t,0.0008325472052561126,-6.434720387789885,523
30,64,0.0,32,Garch,1,1,t,0.0008390136111427726,-6.422849647664576,523
30,64,0.0,32,Garch,1,2,t,0.000844977929563073,-6.416034300152698,523
30,64,0.0,32,Garch,2,1,t,0.0008392947994087894,-6.424065769218451,523
30,64,0.0,32,Garch,2,2,t,0.0008318828262610439,-6.436168749432434,523
30,64,0.01,32,Garch,1,1,t,0.0008351573068177573,-6.428524130921838,523
30,64,0.01,32,Garch,1,2,t,0.000833032721587081,-6.430252426703034,523
30,64,0.01,32,Garch,2,1,t,0.0008463640643280793,-6.418782927253757,523
30,64,0.01,32,Garch,2,2,t,0.0008322725148220695,-6.436498785314512,523
30,64,0.1,32,Garch,1,1,t,0.0008400619060825575,-6.420182556565671,523
30,64,0.1,32,Garch,1,2,t,0.000831815501319243,-6.434491663161892,523
30,64,0.1,32,Garch,2,1,t,0.0008460556699796187,-6.415187757166445,523
30,64,0.1,32,Garch,2,2,t,0.000834076075232859,-6.434114800607056,523
30,64,0.2,32,Garch,1,1,t,0.0008456870153043555,-6.414766437617176,523
30,64,0.2,32,Garch,1,2,t,0.000832260357111534,-6.433453564493661,523
30,64,0.2,32,Garch,2,1,t,0.0008401863279250144,-6.419681420303084,523
30,64,0.2,32,Garch,2,2,t,0.0008373314308869484,-6.433368605165236,523
60,32,0.0,32,Garch,1,1,t,0.0008459160911583634,-6.4154639981891615,523
60,32,0.0,32,Garch,1,2,t,0.0008365889349979703,-6.427935722965533,523
60,32,0.0,32,Garch,2,1,t,0.0008461297777885659,-6.416461500941776,523
60,32,0.0,32,Garch,2,2,t,0.0008354150627716277,-6.429299325946342,523
60,32,0.01,32,Garch,1,1,t,0.0008426310772609213,-6.419024114456155,523
60,32,0.01,32,Garch,1,2,t,0.0008330228282254569,-6.431736987394989,523
60,32,0.01,32,Garch,2,1,t,0.0008386389208515472,-6.425588434909279,523
60,32,0.01,32,Garch,2,2,t,0.0008317240630005435,-6.435829391889538,523
60,32,0.1,32,Garch,1,1,t,0.0008478185882480532,-6.411515371118461,523
60,32,0.1,32,Garch,1,2,t,0.0008367224603297426,-6.4271632646995425,523
60,32,0.1,32,Garch,2,1,t,0.0008426886722622672,-6.420124095488764,523
60,32,0.1,32,Garch,2,2,t,0.0008339294677112835,-6.431902167967427,523
60,32,0.2,32,Garch,1,1,t,0.0008455765652717335,-6.415178936181768,523
60,32,0.2,32,Garch,1,2,t,0.0008387037452135671,-6.425903697538095,523
60,32,0.2,32,Garch,2,1,t,0.0008396011377067766,-6.42325226344757,523
60,32,0.2,32,Garch,2,2,t,0.0008338962962763738,-6.430650531543518,523
60,64,0.0,32,Garch,1,1,t,0.0008434450246248847,-6.415530585482591,523
60,64,0.0,32,Garch,1,2,t,0.0008302895372395051,-6.434500303140394,523
60,64,0.0,32,Garch,2,1,t,0.0008554615131372718,-6.402322692336675,523
60,64,0.0,32,Garch,2,2,t,0.0008442821765870417,-6.423306129444383,523
60,64,0.01,32,Garch,1,1,t,0.0008439534901630344,-6.416983938224493,523
60,64,0.01,32,Garch,1,2,t,0.0008320868089942463,-6.433493196000958,523
60,64,0.01,32,Garch,2,1,t,0.0008400520246912785,-6.422807423737542,523
60,64,0.01,32,Garch,2,2,t,0.0008357238032863891,-6.429544641654888,523
60,64,0.1,32,Garch,1,1,t,0.0008363670344040968,-6.426452828764473,523
60,64,0.1,32,Garch,1,2,t,0.0008348952955112345,-6.4283615891316686,523
60,64,0.1,32,Garch,2,1,t,0.0008400469561166054,-6.423145916534657,523
60,64,0.1,32,Garch,2,2,t,0.0008307278987501737,-6.439950087779285,523
60,64,0.2,32,Garch,1,1,t,0.0008410223969446094,-6.419769534124304,523
60,64,0.2,32,Garch,1,2,t,0.0008338852428605755,-6.429582981761482,523
60,64,0.2,32,Garch,2,1,t,0.0008418156976528621,-6.4239397930876265,523
60,64,0.2,32,Garch,2,2,t,0.000831229761692609,-6.432425576126256,523
