lookback,units,dropout,batch_size,garch_vol,garch_p,garch_q,garch_dist,eval_rmse,eval_qlike,n_eval_forecasts
20,32,0.0,32,Garch,1,1,t,0.023641454797111786,32.63111689236148,523
20,32,0.0,32,Garch,1,2,t,0.0236684471301097,37.72922775667882,523
20,32,0.0,32,Garch,2,1,t,0.023656848959913494,30.56281417763452,523
20,32,0.0,32,Garch,2,2,t,0.023622113865136473,27.31427362761714,523
20,32,0.01,32,Garch,1,1,t,0.023645691193316217,29.655681029844587,523
20,32,0.01,32,Garch,1,2,t,0.02364405463995331,32.40604512219829,523
20,32,0.01,32,Garch,2,1,t,0.023687042025221365,37.18685511753683,523
20,32,0.01,32,Garch,2,2,t,0.023674493216981066,36.33283282372208,523
20,32,0.1,32,Garch,1,1,t,0.02376263814949178,44.72561629956717,523
20,32,0.1,32,Garch,1,2,t,0.023655778071938076,32.797025281324935,523
20,32,0.1,32,Garch,2,1,t,0.023738989661028206,48.173714714335944,523
20,32,0.1,32,Garch,2,2,t,0.0237143885302921,42.5736719851215,523
20,32,0.2,32,Garch,1,1,t,0.023729906476409456,45.74815054316477,523
20,32,0.2,32,Garch,1,2,t,0.02361790623931948,28.750149841164255,523
20,32,0.2,32,Garch,2,1,t,0.02370014480787063,37.68345914435239,523
20,32,0.2,32,Garch,2,2,t,0.023587079630392638,21.419885099327594,523
20,64,0.0,32,Garch,1,1,t,0.02386398258298883,70.25146458433002,523
20,64,0.0,32,Garch,1,2,t,0.023748929308724288,47.237317306646666,523
20,64,0.0,32,Garch,2,1,t,0.02365224490360214,33.68636607912536,523
20,64,0.0,32,Garch,2,2,t,0.023736729751692928,52.046417087085906,523
20,64,0.01,32,Garch,1,1,t,0.023695704473338682,35.25038220203149,523
20,64,0.01,32,Garch,1,2,t,0.023779904312011824,54.63442362005272,523
20,64,0.01,32,Garch,2,1,t,0.02372007887120431,41.55347040825278,523
20,64,0.01,32,Garch,2,2,t,0.02381069741127411,62.76913802200126,523
20,64,0.1,32,Garch,1,1,t,0.02368112494158251,36.44053958023791,523
20,64,0.1,32,Garch,1,2,t,0.02376076838843281,51.64909507305519,523
20,64,0.1,32,Garch,2,1,t,0.023794348065506534,60.86979494082806,523
20,64,0.1,32,Garch,2,2,t,0.023633272947037286,32.45691274301575,523
20,64,0.2,32,Garch,1,1,t,0.023740919758051964,44.526011695875695,523
20,64,0.2,32,Garch,1,2,t,0.023801695709235834,56.47182003261738,523
20,64,0.2,32,Garch,2,1,t,0.02374756396092756,43.66975472743933,523
20,64,0.2,32,Garch,2,2,t,0.023892746439020607,80.15927419418837,523
30,32,0.0,32,Garch,1,1,t,0.023677058318024153,39.16582088849612,523
30,32,0.0,32,Garch,1,2,t,0.023793218489964216,65.40368907718685,523
30,32,0.0,32,Garch,2,1,t,0.023647914742848403,31.75004484729017,523
30,32,0.0,32,Garch,2,2,t,0.023605876798351005,25.863393061844206,523
