date,actual_var,true_regime,pred_prob_0,pred_prob_1,var_low,var_high,var_soft,pred_regime
2024-08-26,0.0001839265661446,0,0.9999895095825195,1.0544636097620241e-05,0.0005395748697561138,0.0008872934164457293,0.0005395785655766563,0
2024-08-27,0.0010121192747017,1,0.9999977350234985,2.2157687453727704e-06,0.00031423300706628996,0.0008872934164457293,0.0003142342613729331,0
2024-08-28,0.0012374579805024,1,0.9998365640640259,0.00016335966938640922,0.00031427077108762735,0.0011779637818960546,0.00031441183972396507,0
2024-08-29,0.0008157511729865,1,0.9856546521186829,0.014345361851155758,0.00031427077108762735,0.001573157602119022,0.00033232996259873946,0
2024-08-30,0.001032214570809,1,0.9999996423721313,3.206164080893359e-07,0.00031427077108762735,0.0010913659258477303,0.0003142710086054644,0
2024-08-31,7.597508413217438e-05,0,0.9999998807907104,1.1974051972174493e-07,0.00031427077108762735,0.001433246835400369,0.00031427090524135297,0
2024-09-01,0.0006536947941257,0,0.9999825954437256,1.7367348846164532e-05,0.00032898115091696973,0.0014222148194181206,0.0003290001252469184,0
2024-09-02,0.0004219192898361,0,0.02152217924594879,0.9784778356552124,0.000387679533844622,0.0014222148194181206,0.0013999493867584013,1
2024-09-03,0.0005363787176251,0,3.6919784179190174e-05,0.9999630451202393,0.0005829356426933364,0.0014222148194181206,0.0014221837834985935,1
2024-09-04,0.0008609537282832,1,1.629921336787632e-10,1.0,0.0004697272677952634,0.0014222148194181206,0.0014222148194946824,1
2024-09-05,0.0005631297751248,1,4.624093108418492e-08,1.0,0.00046132145221927727,0.0010216399663734975,0.0010216399877054309,1
2024-09-06,0.0020059699118154,1,0.00011254210403421894,0.9998874664306641,0.00046132145221927727,0.0013688401331452135,0.0013687380107660493,1
2024-09-07,0.0002130651114393,0,4.3303136677722514e-17,1.0,0.00046132145221927727,0.0010780596644269333,0.0010780596644269333,1
2024-09-08,0.0003703316700419,0,5.305865524718456e-09,1.0,0.00036659881349726715,0.001078098664326714,0.001078098666271838,1
2024-09-09,0.0010434228507942,1,1.4354787635797138e-14,1.0,0.0004190044047615169,0.001078098664326714,0.0010780986643267201,1
2024-09-10,0.000440600402557,1,6.000487108061281e-13,1.0,0.00040930365739090204,0.0013822777363769634,0.001382277736377209,1
2024-09-11,0.0011698743741256,1,9.30235923013445e-12,1.0,0.00040930365739090204,0.0010185759041020474,0.001018575904105855,1
2024-09-12,0.0004263363816215,1,0.004245256073772907,0.9957547187805176,0.00040930365739090204,0.0012762048855735095,0.0012725246357781288,1
2024-09-13,0.0007810419369109,1,0.999112069606781,0.0008878962835296988,0.00040930365739090204,0.0009660361708586401,0.0004097979641593096,0
2024-09-14,9.588243068771134e-05,0,0.9999862909317017,1.3716628927795682e-05,0.00040930365739090204,0.0012898694215961518,0.00040931573887932946,0
2024-09-15,0.000130620844711,0,2.186818015559311e-08,1.0,0.0004376104900817314,0.0012760982884435419,0.0012760982980132868,1
2024-09-16,0.0006091270574534,0,0.09670092165470123,0.90329909324646,0.00037839307952953886,0.0012760982884435419,0.001189289386382678,1
2024-09-17,0.0011946850009911,1,0.001271887798793614,0.9987280964851379,0.0004028547976616187,0.0012760982884435419,0.0012749876006469924,1
2024-09-18,0.0008781154209408,1,0.07380351424217224,0.9261965155601501,0.0004028547976616187,0.001005373611744585,0.0009609056358307046,1
2024-09-19,0.0003001918176398,0,0.28937971591949463,0.7106202840805054,0.0004028547976616187,0.0012031176093947338,0.0009715377842744689,1
2024-09-20,0.0003482817470847,0,0.8186879754066467,0.1813119649887085,0.0003740651688827497,0.0011868229445729432,0.0005214278559569692,0
2024-09-21,6.823231658364438e-05,0,0.0002491838240530342,0.9997507929801941,0.00034411829915367435,0.0011867487093718604,0.001186538711976449,1
2024-09-22,0.0004694548937169,0,3.0335752398968907e-06,0.9999970197677612,0.00032985384271906983,0.0011720824775750596,0.0011720799851335235,1
2024-09-23,0.0002227312133704,0,6.16923989582574e-06,0.9999938011169434,0.0003170965223755519,0.0011720824775750596,0.001172077168217365,1
2024-09-24,0.0004210312033421,0,0.0005397025961428881,0.9994602799415588,0.0002559900879675601,0.0011720824775750596,0.0011715880396668279,1
2024-09-25,0.000245807903925,0,3.1472418421385484e-11,1.0,0.00023760857375195542,0.0011720824775750596,0.0011720824775825378,1
2024-09-26,0.0004465496045676,0,3.833811661024811e-06,0.9999961853027344,0.0002588462519297381,0.0011720824775750596,0.0011720789988030164,1
2024-09-27,0.0003028808703371,0,0.012256350368261337,0.9877436757087708,0.00033355125385078346,0.0011537407727325662,0.0011436882727069106,1
2024-09-28,7.459860600083897e-05,0,0.9999314546585083,6.851094804005697e-05,0.0003255083353724966,0.0011593775395973673,0.00032556545334686427,0
2024-09-29,6.516280098374435e-05,0,0.9999980926513672,1.8863654531742213e-06,0.0003049183991133981,0.0011397848865198463,0.0003049199675785404,0
2024-09-30,0.000492441382053,1,0.00017008681606967002,0.999829888343811,0.00020562906496507057,0.0011397848865198463,0.0011396259706180525,1
2024-10-01,0.0006217491577671,1,5.0046873925884555e-14,1.0,0.00020562906496507057,0.0010498449456149948,0.001049844945615005,1
2024-10-02,0.0009872050502105,1,9.776813669759576e-08,0.9999998807907104,0.00020562906496507057,0.0011987305707246941,0.001198730447928845,1
2024-10-03,0.0005648295129571,1,1.0,1.7224769388590744e-09,0.00020562906496507057,0.000978489710919549,0.00020562906665049654,0
2024-10-04,0.0005516451023234,1,0.0005894146743230522,0.9994106292724609,0.00020562906496507057,0.0010659595364858646,0.0010654524919266766,1
2024-10-05,9.265408943714868e-05,0,0.9913741946220398,0.008625829592347145,0.00020562906496507057,0.0009496403118866139,0.00021204678417498726,0
2024-10-06,0.0001513713013546,0,3.7228893301488597e-09,1.0,0.0002374343288519418,0.0009524992604139028,0.0009524992612978445,1
2024-10-07,0.0011058858428312,1,4.068543098506985e-17,1.0,0.00019391652688118447,0.0009524992604139028,0.0009524992604139028,1
2024-10-08,0.0003224397431684,1,1.0085974515695959e-14,1.0,0.0001896937658279655,0.0009690285760076867,0.0009690285760076886,1
2024-10-09,0.00045598315288,1,1.1342675794922749e-13,1.0,0.00019164128711523994,0.0008734441177769025,0.0008734441177769242,1
2024-10-10,0.0004461522261766,1,9.613879956305027e-05,0.9999037981033325,0.00019072237192292588,0.0009473363890222807,0.0009472635892847611,1
2024-10-11,0.0003961402357755,1,0.0005774037563242018,0.9994226694107056,0.00019072237192292588,0.0008160385091753484,0.0008156775089959226,1
2024-10-12,9.557035723389284e-05,0,9.259149891249763e-08,0.9999998807907104,0.00019072237192292588,0.001014042651159788,0.0010140425479357542,1
2024-10-13,0.000163908611169,0,1.4818280050211023e-22,1.0,0.00021137839476512586,0.0010188736598930855,0.0010188736598930855,1
2024-10-14,0.0011826602419527,1,0.03200685232877731,0.9679931402206421,0.00017038754795785065,0.0010188736598930855,0.0009917162826141557,1
2024-10-15,0.0024702128369414,1,1.7139465853688307e-05,0.9999828338623047,0.00017092315835397424,0.0010928700116263274,0.001092854180800861,1
2024-10-16,0.0002371927097437,1,1.1504039321152959e-05,0.9999884366989136,0.00017092315835397424,0.0009665691513990766,0.0009665599409756927,1
2024-10-17,0.0002910614822781,1,0.00020628611673600972,0.9997937083244324,0.00017092315835397424,0.0009854068262346225,0.00098523880408392,1
2024-10-18,0.0004379791112322,1,0.051504455506801605,0.9484955072402954,0.00017092315835397424,0.000877373848758867,0.0008409884579224361,1
2024-10-19,4.724913163964731e-05,0,0.9999995231628418,4.913101179226942e-07,0.00017092315835397424,0.0009106241074482094,0.00017092352425029876,0
2024-10-20,9.007708970117624e-05,0,0.9356181025505066,0.06438189744949341,0.00017761723837484545,0.0009146236887613671,0.00022506711208324564,0
2024-10-21,0.0003807098196512,0,0.7154259085655212,0.28457406163215637,0.00016469517287636372,0.0009133918578899883,0.00037775482455292345,0
2024-10-22,0.0003202183796642,0,0.9997119307518005,0.0002880841202568263,0.0002500289511373942,0.0009027718499513908,0.00025021699971959784,0
2024-10-23,0.0002853518941425,0,0.9406579732894897,0.05934203043580055,0.00015713922870263023,0.0008396100285325409,0.00019763843226307116,0
2024-10-24,0.0003362436373331,0,0.9352160096168518,0.06478400528430939,0.00022881980160717146,0.000844216508448123,0.000268687668524783,0
2024-10-25,0.0004624125902505,1,0.9892889261245728,0.010711146518588066,0.0002209565381058737,0.0008522781999436283,0.00022771873297715775,0
2024-10-26,5.395507413713425e-05,0,0.6937466263771057,0.3062534034252167,0.0002209565381058737,0.0008247505828254358,0.000405870525854135,0
2024-10-27,9.351589785986804e-05,0,2.2090366869065292e-08,1.0,0.00020535415851373777,0.0008344434704153885,0.0008344434749517373,1
2024-10-28,0.000203741237231,0,3.0878186119132067e-10,1.0,0.00021787084320093589,0.0008344434704153885,0.0008344434704826631,1
2024-10-29,0.0006113286588519,1,6.662135274382308e-05,0.9999333620071411,0.00030552116442919395,0.0008344434704153885,0.000834408219010632,1
2024-10-30,0.0004490703118755,1,1.0782373465190176e-06,0.999998927116394,0.0003058781308729826,0.0010206527632609693,0.0010206519980285765,1
2024-10-31,0.0004692765758508,1,7.2297603459503534e-09,1.0,0.0003047366883632612,0.000774488369768411,0.0007744883719715842,1
2024-11-01,0.0012728905424024,1,6.392397722265741e-09,1.0,0.0003047366883632612,0.0010225688511462092,0.0010225688530942074,1
2024-11-02,5.1425859485689816e-05,0,0.001504353480413556,0.9984956979751587,0.0003047366883632612,0.0007574008820719158,0.0007567199540891474,1
2024-11-03,0.0004690718226163,1,2.951866918010637e-05,0.9999704360961914,0.00019494895700287188,0.0007651917622110332,0.0007651748947891489,1
2024-11-04,0.0006197879172519,1,3.948103562828598e-12,1.0,0.00019606031278473124,0.0009053884896021488,0.0009053884896029229,1
2024-11-05,0.0009245661709718,1,3.351825761388483e-11,1.0,0.00019606031278473124,0.0007304654171989133,0.0007304654172054849,1
2024-11-06,0.0022961907175242,1,7.998923873660463e-16,1.0,0.00019606031278473124,0.0008799310356199548,0.0008799310356199549,1
2024-11-07,0.0005406276897262,1,6.459747016809847e-13,1.0,0.00019606031278473124,0.0016772921897569837,0.0016772921897571103,1
2024-11-08,0.0004090092129144,1,2.56133118187174e-11,1.0,0.00019606031278473124,0.0008696320665705435,0.0008696320665755653,1
2024-11-09,5.556746247024783e-05,0,0.007469122763723135,0.992530882358551,0.00019606031278473124,0.0013355235620653599,0.00132701277801265,1
2024-11-10,0.0011861752654518,1,3.768478927668184e-05,0.999962329864502,0.0002463589665090863,0.001328211085315022,0.0013281703354092074,1
2024-11-11,0.0011878474704025,1,2.378554597726179e-08,1.0,0.00024399215308141758,0.0010556414120921288,0.0010556414178956154,1
2024-11-12,0.0018856723654993,1,1.1796751131498695e-08,1.0,0.0002456416104747248,0.0024877996606973607,0.0024877996635951334,1
2024-11-13,0.0026910285951771,1,2.429433720863017e-07,0.9999997615814209,0.00024691821522620995,0.0010167392253819193,0.0010167390429595418,1
2024-11-14,0.0018751476501304,1,7.449588363718507e-13,1.0,0.00024691821522620995,0.0019149640004408259,0.0019149640004410098,1
2024-11-15,0.0010538369270297,1,8.098045327642467e-07,0.9999991655349731,0.00024691821522620995,0.0010792966754356401,0.0010792959747558007,1
2024-11-16,0.0002069103609886,0,4.742703625659761e-13,1.0,0.00024691821522620995,0.0017156670478242642,0.0017156670478243813,1
2024-11-17,0.0003401743262439,0,3.571836565668257e-13,1.0,0.00017567091521743973,0.001723548852946352,0.0017235488529464148,1
2024-11-18,0.0018108955092859,1,4.3221719606134634e-12,1.0,0.00021434330156461776,0.001723548852946352,0.0017235488529472784,1
2024-11-19,0.0007494338327651,1,3.8894487630614094e-10,1.0,0.00021584905553070395,0.0009999921052755995,0.000999992105359553,1
2024-11-20,0.0002867596986617,0,9.991245027499152e-13,1.0,0.000214648784184147,0.0014314246160995788,0.0014314246160997933,1
2024-11-21,0.0008757431875342,1,1.2088531130965974e-12,1.0,0.00023267232163498032,0.0014553778248873159,0.0014553778248875971,1
2024-11-22,0.0005213721612308,1,0.9963414072990417,0.0036585982888936996,0.00023267232163498032,0.0011082146679200185,0.00023587558066511067,0
2024-11-23,0.0001341158894089,0,0.9965774416923523,0.003422490553930402,0.00023189358146789645,0.001304239160752834,0.00023556365837189603,0
2024-11-24,0.0005066121984415,0,0.2805367112159729,0.7194632887840271,0.00021234237877254682,0.0012796470281202996,0.0009802288919267639,1
2024-11-25,0.0011937152937544,1,0.000618309888523072,0.9993816614151001,0.00019575325845971853,0.0012796470281202996,0.0012789768091631766,1
2024-11-26,0.0013381634156756,1,0.9032804369926453,0.09671958535909653,0.00019575532737325593,0.0012729015855324067,0.0002999364712089839,0
2024-11-27,0.0004596491926552,1,0.13018396496772766,0.8698160648345947,0.0001949703198555646,0.001206723521708614,0.0010750095142857538,1
2024-11-28,0.000292654180794,0,0.00022635429922956973,0.9997736811637878,0.0001949703198555646,0.0012898821951256873,0.001289634402858557,1
2024-11-29,0.0004228997360536,0,3.947080529087543e-07,0.9999996423721313,0.00018185628709462549,0.0013002180023371447,0.0013002176091230929,1
2024-11-30,0.0001949572938221,0,1.5841831180196664e-09,1.0,0.00022933594357887942,0.0013002180023371447,0.0013002180027004548,1
2024-12-01,0.0002145077360712,0,1.524496084925886e-10,1.0,0.00018166397078488617,0.0013002180023371447,0.0013002180023648393,1
2024-12-02,0.0010715852264698,1,1.7018226827758554e-08,1.0,0.00020299024565362353,0.0013002180023371447,0.0013002180057916787,1
2024-12-03,0.0007341792136382,1,0.005288784857839346,0.9947112798690796,0.0002033117118566647,0.001117584915731721,0.0011127495937929665,1
