date,forecast_origin_date,actual_log_var,pred_regime,pred_prob_0,pred_prob_1,log_var_svr,error
2024-10-20,2024-10-19,-9.31484470203024,0.0,0.5637151,0.43628496,-7.478691839056481,-1.8361528629737585
2024-10-21,2024-10-20,-7.873473101235765,0.0,0.59297645,0.40702355,-7.704140896808208,-0.16933220442755736
2024-10-22,2024-10-21,-8.046507358473745,1.0,0.38744187,0.6125582,-7.784848926949442,-0.2616584315243031
2024-10-23,2024-10-22,-8.161787423041437,1.0,0.3376007,0.66239935,-7.7188820191188245,-0.44290540392261235
2024-10-24,2024-10-23,-7.997674549656699,1.0,0.19746505,0.80253494,-7.9414589361696075,-0.056215613487091254
2024-10-25,2024-10-24,-7.679053012926394,1.0,0.14674893,0.85325104,-7.985768658729113,0.30671564580271937
2024-10-26,2024-10-25,-9.827358818094583,1.0,0.16377069,0.83622926,-7.949124399454604,-1.8782344186399786
2024-10-27,2024-10-26,-9.27737910553637,0.0,0.54985845,0.45014155,-7.532945238976625,-1.7444338665597456
2024-10-28,2024-10-27,-8.498659814223364,0.0,0.55237204,0.44762796,-7.764709799327741,-0.7339500148956235
2024-10-29,2024-10-28,-7.399875840216145,1.0,0.27928868,0.7207113,-7.948850597176484,0.5489747569603383
2024-10-30,2024-10-29,-7.708331085877311,1.0,0.13512304,0.864877,-8.021082772951287,0.31275168707397594
2024-10-31,2024-10-30,-7.664318249363356,1.0,0.11112411,0.8888759,-7.939351073285782,0.2750328239224258
2024-11-01,2024-10-31,-6.666464947076679,1.0,0.04619558,0.95380443,-8.052100311112586,1.385635364035907
2024-11-02,2024-11-01,-9.875369409182522,1.0,0.077014625,0.9229854,-7.982186009964489,-1.8931833992180325
2024-11-03,2024-11-02,-7.66475466133589,1.0,0.2519414,0.7480586,-7.74104802363156,0.07629336229566963
2024-11-04,2024-11-03,-7.386133207392613,1.0,0.24309126,0.7569088,-8.101957212322427,0.7158240049298135
2024-11-05,2024-11-04,-6.986185934823602,1.0,0.17482741,0.8251726,-7.801008327837867,0.8148223930142642
2024-11-06,2024-11-05,-6.076503738850753,1.0,0.18279043,0.81720954,-7.843534822641573,1.7670310837908199
2024-11-07,2024-11-06,-7.522779705074414,1.0,0.056262925,0.9437371,-7.8307167449787585,0.3079370399043446
2024-11-08,2024-11-07,-7.801772876712086,1.0,0.06157335,0.9384267,-7.716058561122605,-0.08571431558948106
2024-11-09,2024-11-08,-9.797912735378048,1.0,0.076800376,0.9231996,-7.917723699019793,-1.8801890363582556
2024-11-10,2024-11-09,-6.737021210697639,1.0,0.16551861,0.83448136,-7.85617700880937,1.1191557981117306
2024-11-11,2024-11-10,-6.735612458201719,1.0,0.08409753,0.9159025,-8.102346740520284,1.366734282318565
2024-11-12,2024-11-11,-6.273470829109263,1.0,0.025707787,0.97429216,-7.782723814546356,1.5092529854370937
2024-11-13,2024-11-12,-5.917831781066736,1.0,0.017509868,0.9824901,-7.8346148676489795,1.9167830865822433
2024-11-14,2024-11-13,-6.279067875923911,1.0,0.01848081,0.9815192,-7.691571619159635,1.4125037432357246
2024-11-15,2024-11-14,-6.8553175590212,1.0,0.014530395,0.9854696,-7.650283767935959,0.7949662089147589
2024-11-16,2024-11-15,-8.483224897189656,1.0,0.016720705,0.9832792,-7.6569002361349305,-0.8263246610547252
