date,forecast_origin_date,actual_var,pred_regime,pred_prob_0,pred_prob_1,var_svr,error
2024-10-20,2024-10-19,-9.31484470203024,1.0,0.26953956,0.73046046,-7.782853782623036,-1.5319909194072032
2024-10-21,2024-10-20,-7.873473101235765,1.0,0.33205238,0.6679476,-7.818550950750257,-0.05492215048550797
2024-10-22,2024-10-21,-8.046507358473745,1.0,0.30124217,0.6987578,-7.849990466189994,-0.1965168922837508
2024-10-23,2024-10-22,-8.161787423041437,1.0,0.28281984,0.71718013,-7.805054111255838,-0.3567333117855993
2024-10-24,2024-10-23,-7.997674549656699,1.0,0.16670696,0.8332931,-7.75205767135448,-0.24561687830221857
2024-10-25,2024-10-24,-7.679053012926394,1.0,0.2167285,0.78327155,-7.81388200043959,0.13482898751319627
2024-10-26,2024-10-25,-9.827358818094583,1.0,0.20455335,0.7954466,-7.792867724534043,-2.03449109356054
2024-10-27,2024-10-26,-9.27737910553637,1.0,0.23159538,0.7684046,-7.8038017740468,-1.4735773314895706
2024-10-28,2024-10-27,-8.498659814223364,1.0,0.40307966,0.5969203,-7.883620592111743,-0.615039222111621
2024-10-29,2024-10-28,-7.399875840216145,1.0,0.13931474,0.8606853,-7.82415981256836,0.4242839723522147
2024-10-30,2024-10-29,-7.708331085877311,1.0,0.08385491,0.916145,-7.730144429571648,0.02181334369433685
2024-10-31,2024-10-30,-7.664318249363356,1.0,0.10174189,0.8982581,-7.725276978569214,0.060958729205857765
2024-11-01,2024-10-31,-6.666464947076679,1.0,0.08651774,0.91348225,-7.699263068541937,1.032798121465258
2024-11-02,2024-11-01,-9.875369409182522,1.0,0.06589063,0.9341094,-7.7340888893351725,-2.1412805198473492
2024-11-03,2024-11-02,-7.66475466133589,1.0,0.16633427,0.8336657,-7.750983292094672,0.0862286307587814
2024-11-04,2024-11-03,-7.386133207392613,1.0,0.13515808,0.86484194,-7.701079172039197,0.31494596464658375
2024-11-05,2024-11-04,-6.986185934823602,1.0,0.20039147,0.79960847,-7.884715567735463,0.8985296329118606
2024-11-06,2024-11-05,-6.076503738850753,1.0,0.19298442,0.80701554,-7.687193355608559,1.6106896167578064
2024-11-07,2024-11-06,-7.522779705074414,1.0,0.096279584,0.90372044,-7.634768453724204,0.11198874864979036
2024-11-08,2024-11-07,-7.801772876712086,1.0,0.15054612,0.8494539,-7.611504977021732,-0.19026789969035374
2024-11-09,2024-11-08,-9.797912735378048,1.0,0.08913032,0.9108697,-7.550954802194254,-2.2469579331837943
2024-11-10,2024-11-09,-6.737021210697639,1.0,0.15278247,0.8472175,-7.889858153284058,1.1528369425864184
2024-11-11,2024-11-10,-6.735612458201719,1.0,0.104576185,0.8954238,-7.650959078707609,0.9153466205058898
2024-11-12,2024-11-11,-6.273470829109263,1.0,0.066345304,0.93365467,-7.584661075078627,1.3111902459693647
2024-11-13,2024-11-12,-5.917831781066736,1.0,0.036212865,0.9637872,-7.399769236674281,1.4819374556075449
2024-11-14,2024-11-13,-6.279067875923911,1.0,0.03484397,0.965156,-7.449166165638937,1.1700982897150265
2024-11-15,2024-11-14,-6.8553175590212,1.0,0.02912723,0.9708728,-7.383028257422633,0.5277106984014326
2024-11-16,2024-11-15,-8.483224897189656,1.0,0.04713115,0.9528689,-7.377249546750808,-1.1059753504388476
2024-11-17,2024-11-16,-7.986052347505467,1.0,0.077498525,0.92250144,-7.55206995969292,-0.43398238781254683
2024-11-18,2024-11-17,-6.313933799544504,1.0,0.12818573,0.87181425,-7.602106494158026,1.2881726946135217
2024-11-19,2024-11-18,-7.196192526153115,1.0,0.19023536,0.8097647,-7.55708684531179,0.36089431915867554
2024-11-20,2024-11-19,-8.156865979818138,1.0,0.308245,0.69175494,-7.479676581142196,-0.6771893986759414
2024-11-21,2024-11-20,-7.040437674924414,1.0,0.2622575,0.7377425,-7.394356147019656,0.3539184720952422
2024-11-22,2024-11-21,-7.559046450236287,1.0,0.17215152,0.82784843,-7.547333826169509,-0.011712624066777977
2024-11-23,2024-11-22,-8.916806285442396,1.0,0.11933649,0.8806635,-7.444819485878284,-1.471986799564112
2024-11-24,2024-11-23,-7.587764741646918,1.0,0.22213076,0.7778692,-7.424452841409068,-0.1633119002378498
2024-11-25,2024-11-24,-6.730684739886714,1.0,0.34997925,0.6500208,-7.563778968714896,0.8330942288281822
2024-11-26,2024-11-25,-6.616457190447188,1.0,0.3701753,0.6298247,-7.534002435261806,0.917545244814618
