date,forecast_origin_date,actual_var,pred_regime,pred_prob_0,pred_prob_1,var_svr
2024-08-26,2024-08-25,0.0001839265661446,0.0,0.9381376,0.061862394,0.00039095200071688946
2024-08-27,2024-08-26,0.0010121192747017,0.0,0.8399727,0.16002737,0.0004692117724473896
2024-08-28,2024-08-27,0.0012374579805024,0.0,0.7369203,0.26307967,0.000632362925985937
2024-08-29,2024-08-28,0.0008157511729865,1.0,0.45752028,0.5424798,0.0008062949172931854
2024-08-30,2024-08-29,0.001032214570809,1.0,0.4378402,0.5621598,0.0009007405958468422
2024-08-31,2024-08-30,7.597508413217438e-05,0.0,0.5942496,0.4057504,0.00065653315382952
2024-09-01,2024-08-31,0.0006536947941257,0.0,0.72795886,0.27204114,0.0006045203132329436
2024-09-02,2024-09-01,0.0004219192898361,1.0,0.24687988,0.7531201,0.0009362741657118934
2024-09-03,2024-09-02,0.0005363787176251,1.0,0.37606123,0.62393874,0.0008050909367014754
2024-09-04,2024-09-03,0.0008609537282832,1.0,0.1343504,0.8656495,0.0009749565805099354
2024-09-05,2024-09-04,0.0005631297751248,1.0,0.11644384,0.8835562,0.0008512244315619935
2024-09-06,2024-09-05,0.0020059699118154,1.0,0.10965419,0.8903459,0.0008805053506297494
2024-09-07,2024-09-06,0.0002130651114393,1.0,0.026896669,0.97310334,0.00086896556341108
2024-09-08,2024-09-07,0.0003703316700419,1.0,0.058786556,0.9412134,0.0008203680139112761
2024-09-09,2024-09-08,0.0010434228507942,1.0,0.19291256,0.8070875,0.0007189567823391421
2024-09-10,2024-09-09,0.000440600402557,1.0,0.32211027,0.6778897,0.0005301210128784217
2024-09-11,2024-09-10,0.0011698743741256,1.0,0.37965572,0.6203443,0.0006491241634747925
2024-09-12,2024-09-11,0.0004263363816215,1.0,0.3907103,0.6092897,0.0006091362467285714
2024-09-13,2024-09-12,0.0007810419369109,0.0,0.6225746,0.3774254,0.0004535031903722998
2024-09-14,2024-09-13,9.588243068771134e-05,0.0,0.63283485,0.3671652,0.0005115578714017643
2024-09-15,2024-09-14,0.000130620844711,0.0,0.6594506,0.34054938,0.0004405583631017512
2024-09-16,2024-09-15,0.0006091270574534,0.0,0.63195705,0.36804292,0.00031056561808530923
2024-09-17,2024-09-16,0.0011946850009911,0.0,0.54320866,0.45679137,0.0003710147107287761
2024-09-18,2024-09-17,0.0008781154209408,0.0,0.56276655,0.43723345,0.0005890354210115192
2024-09-19,2024-09-18,0.0003001918176398,1.0,0.39434785,0.6056522,0.0006946840950615008
2024-09-20,2024-09-19,0.0003482817470847,1.0,0.2939559,0.7060441,0.000585694760478401
2024-09-21,2024-09-20,6.823231658364438e-05,1.0,0.22558647,0.7744136,0.0005965577639616461
2024-09-22,2024-09-21,0.0004694548937169,1.0,0.37507814,0.62492186,0.00048754258245681443
2024-09-23,2024-09-22,0.0002227312133704,1.0,0.49963835,0.50036156,0.0004337845992486159
2024-09-24,2024-09-23,0.0004210312033421,0.0,0.5521095,0.44789055,0.0005171106889700034
2024-09-25,2024-09-24,0.000245807903925,0.0,0.5609597,0.43904027,0.0005925186739499364
2024-09-26,2024-09-25,0.0004465496045676,0.0,0.61570287,0.3842971,0.00039050390135286913
2024-09-27,2024-09-26,0.0003028808703371,1.0,0.45201498,0.547985,0.00046422517414834166
2024-09-28,2024-09-27,7.459860600083897e-05,0.0,0.5783354,0.42166463,0.0004090506206214441
2024-09-29,2024-09-28,6.516280098374435e-05,0.0,0.7160043,0.2839956,0.00031340092889897936
2024-09-30,2024-09-29,0.000492441382053,0.0,0.7493325,0.25066748,0.00020223715231976896
2024-10-01,2024-09-30,0.0006217491577671,0.0,0.71249753,0.28750253,0.0003128190475217333
2024-10-02,2024-10-01,0.0009872050502105,0.0,0.6296142,0.37038577,0.0003765554343204288
2024-10-03,2024-10-02,0.0005648295129571,0.0,0.6154159,0.3845842,0.000349972964752292
2024-10-04,2024-10-03,0.0005516451023234,0.0,0.6453695,0.35463047,0.0002516467509891838
2024-10-05,2024-10-04,9.265408943714868e-05,0.0,0.73730236,0.26269764,0.0002302805697135023
