date,forecast_origin_date,actual_log_var,pred_regime,pred_prob_0,pred_prob_1,log_var_svr,error
2024-10-20,2024-10-19,-9.31484470203024,0.0,0.9990233,0.0009766275,-8.202451856238993,-1.1123928457912466
2024-10-21,2024-10-20,-7.873473101235765,1.0,0.2575179,0.74248207,-7.553770222888661,-0.31970287834710387
2024-10-22,2024-10-21,-8.046507358473745,1.0,5.7807058e-12,1.0,-7.44470400926264,-0.6018033492111048
2024-10-23,2024-10-22,-8.161787423041437,1.0,1.5200653e-10,1.0,-7.519420261447156,-0.6423671615942812
2024-10-24,2024-10-23,-7.997674549656699,1.0,0.12115279,0.8788472,-7.598934400546749,-0.39874014910994937
2024-10-25,2024-10-24,-7.679053012926394,1.0,3.529853e-06,0.9999964,-7.549968329154121,-0.12908468377227322
2024-10-26,2024-10-25,-9.827358818094583,1.0,0.045142695,0.95485735,-7.57609005817449,-2.2512687599200927
2024-10-27,2024-10-26,-9.27737910553637,0.0,0.550044,0.44995594,-7.977581335540379,-1.2997977699959913
2024-10-28,2024-10-27,-8.498659814223364,1.0,0.32826704,0.67173296,-7.688577518607406,-0.8100822956159579
2024-10-29,2024-10-28,-7.399875840216145,0.0,0.97378564,0.026214415,-8.189202791823623,0.7893269516074781
2024-10-30,2024-10-29,-7.708331085877311,1.0,0.13487118,0.8651288,-7.605259061836851,-0.10307202404045945
2024-10-31,2024-10-30,-7.664318249363356,0.0,0.9998455,0.00015447382,-8.27461248230047,0.6102942329371128
2024-11-01,2024-10-31,-6.666464947076679,0.0,0.9999924,7.611244e-06,-8.220780611183004,1.5543156641063254
2024-11-02,2024-11-01,-9.875369409182522,0.0,0.99950385,0.0004961965,-8.225354978773515,-1.6500144304090067
2024-11-03,2024-11-02,-7.66475466133589,0.0,1.0,5.4525753e-09,-8.405179682717243,0.7404250213813528
2024-11-04,2024-11-03,-7.386133207392613,0.0,0.8909964,0.109003566,-7.9665377871928085,0.5804045798001951
