date,forecast_origin_date,actual_log_var,pred_regime,pred_prob_0,pred_prob_1,log_var_svr,error
2024-10-20,2024-10-19,-9.31484470203024,0.0,0.9996625,0.00033749035,-8.370954026848368,-0.943890675181871
2024-10-21,2024-10-20,-7.873473101235765,1.0,2.2612599e-06,0.99999774,-7.505911974485752,-0.3675611267500134
2024-10-22,2024-10-21,-8.046507358473745,1.0,2.650933e-13,1.0,-7.4021833391391905,-0.6443240193345545
2024-10-23,2024-10-22,-8.161787423041437,1.0,1.22085e-14,1.0,-7.613431487804634,-0.5483559352368026
2024-10-24,2024-10-23,-7.997674549656699,1.0,3.4425875e-11,1.0,-7.629191168210909,-0.36848338144578996
2024-10-25,2024-10-24,-7.679053012926394,1.0,3.9482185e-11,1.0,-7.596852144621076,-0.0822008683053177
2024-10-26,2024-10-25,-9.827358818094583,1.0,9.092349e-12,1.0,-7.540766812684126,-2.2865920054104567
2024-10-27,2024-10-26,-9.27737910553637,0.0,0.99996436,3.5681285e-05,-8.478424389653831,-0.7989547158825392
2024-10-28,2024-10-27,-8.498659814223364,1.0,0.024615118,0.97538483,-7.598369661701438,-0.9002901525219267
2024-10-29,2024-10-28,-7.399875840216145,0.0,0.9824677,0.017532295,-8.091115094992178,0.6912392547760327
2024-10-30,2024-10-29,-7.708331085877311,1.0,9.525974e-08,0.9999999,-7.496352788858896,-0.21197829701841453
2024-10-31,2024-10-30,-7.664318249363356,1.0,3.574757e-06,0.9999964,-7.6761143045335665,0.011796055170210096
2024-11-01,2024-10-31,-6.666464947076679,1.0,0.004596156,0.9954039,-7.592334751252298,0.925869804175619
2024-11-02,2024-11-01,-9.875369409182522,0.0,0.98906505,0.010934971,-7.9471517722324725,-1.9282176369500492
2024-11-03,2024-11-02,-7.66475466133589,0.0,0.9999999,1.720246e-07,-8.620079490684281,0.9553248293483909
2024-11-04,2024-11-03,-7.386133207392613,1.0,0.08486894,0.91513115,-7.365558519476495,-0.020574687916118606
2024-11-05,2024-11-04,-6.986185934823602,1.0,0.09493254,0.9050675,-7.614492238921687,0.6283063040980847
2024-11-06,2024-11-05,-6.076503738850753,0.0,0.98783225,0.012167746,-8.05869790995057,1.9821941710998177
2024-11-07,2024-11-06,-7.522779705074414,0.0,0.99999785,2.1550857e-06,-7.8884465002925905,0.3656667952181767
2024-11-08,2024-11-07,-7.801772876712086,0.0,1.0,9.92565e-11,-8.155878827601159,0.35410595088907293
2024-11-09,2024-11-08,-9.797912735378048,0.0,1.0,1.6363474e-10,-7.92036300692249,-1.8775497284555582
2024-11-10,2024-11-09,-6.737021210697639,0.0,1.0,5.8014993e-10,-8.360590918896039,1.6235697081983993
2024-11-11,2024-11-10,-6.735612458201719,0.0,0.9995908,0.0004091425,-7.410842826068596,0.6752303678668774
2024-11-12,2024-11-11,-6.273470829109263,1.0,0.0055508222,0.99444914,-7.422862461492669,1.1493916323834066
2024-11-13,2024-11-12,-5.917831781066736,1.0,1.15454625e-07,0.9999999,-7.230211287664226,1.3123795065974901
2024-11-14,2024-11-13,-6.279067875923911,1.0,4.3801562e-09,1.0,-7.074951734113876,0.7958838581899652
2024-11-15,2024-11-14,-6.8553175590212,1.0,2.1865434e-07,0.99999976,-7.178860140205493,0.32354258118429247
2024-11-16,2024-11-15,-8.483224897189656,1.0,6.041314e-06,0.9999939,-7.208602104151704,-1.2746227930379517
2024-11-17,2024-11-16,-7.986052347505467,0.0,0.7613812,0.23861878,-7.846704740498606,-0.13934760700686066
2024-11-18,2024-11-17,-6.313933799544504,1.0,0.028212206,0.97178775,-7.254324705116541,0.9403909055720368
2024-11-19,2024-11-18,-7.196192526153115,1.0,3.8883403e-08,1.0,-6.892234294969077,-0.30395823118403786
2024-11-20,2024-11-19,-8.156865979818138,1.0,0.13758576,0.8624142,-7.327681725739986,-0.8291842540781511
2024-11-21,2024-11-20,-7.040437674924414,0.0,0.99977344,0.0002265607,-7.717731921509048,0.6772942465846343
2024-11-22,2024-11-21,-7.559046450236287,0.0,0.99994946,5.05812e-05,-7.339822595307112,-0.21922385492917495
2024-11-23,2024-11-22,-8.916806285442396,0.0,0.9992192,0.0007808305,-7.637458055754096,-1.2793482296883
2024-11-24,2024-11-23,-7.587764741646918,0.0,0.99997485,2.5189122e-05,-7.862209730784794,0.2744449891378755
2024-11-25,2024-11-24,-6.730684739886714,1.0,0.08058765,0.9194124,-7.018661779880991,0.28797703999427693
2024-11-26,2024-11-25,-6.616457190447188,0.0,0.857592,0.14240806,-7.306363350139319,0.6899061596921303
2024-11-27,2024-11-26,-7.685046984089861,0.0,0.9740415,0.025958546,-7.340440111590923,-0.34460687249893773
2024-11-28,2024-11-27,-8.136518916342414,0.0,0.9290358,0.07096414,-7.510776433318609,-0.6257424830238048
2024-11-29,2024-11-28,-7.768375437620337,0.0,0.99576426,0.004235696,-7.526057845052212,-0.24231759256812513
2024-11-30,2024-11-29,-8.542730029426364,1.0,0.0002627589,0.9997372,-7.034119694580409,-1.5086103348459554
