date,actual_var,true_regime,pred_prob_0,pred_prob_1,var_low,var_high,var_soft,pred_regime
2024-08-26,0.0001839265661446,0,0.9983218312263489,0.0016781321028247476,0.0003482097995245111,0.0008872727586874925,0.0003491144056125851,0
2024-08-27,0.0010121192747017,1,0.8279989361763,0.17200101912021637,0.00034930837087266797,0.0008872727586874925,0.0004418387782119001,0
2024-08-28,0.0012374579805024,1,0.000133483626996167,0.9998664855957031,0.000339139711674564,0.0010996886300957403,0.0010995870754221537,1
2024-08-29,0.0008157511729865,1,0.6629356145858765,0.3370644450187683,0.000339139711674564,0.0014273363481242616,0.0007059321272250738,0
2024-08-30,0.001032214570809,1,0.9115282893180847,0.0884716808795929,0.000339139711674564,0.0014019475441848887,0.0004331680969615983,0
2024-08-31,7.597508413217438e-05,0,0.09253674000501633,0.9074631929397583,0.000339139711674564,0.0013795097035963577,0.0012832371636415357,1
2024-09-01,0.0006536947941257,0,3.483701584627852e-05,0.9999651908874512,0.000328974278018065,0.0013693637557714515,0.001369327549916493,1
2024-09-02,0.0004219192898361,0,3.4362805308774114e-05,0.9999656677246094,0.00034486011808159095,0.0013693637557714515,0.0013693285927589749,1
2024-09-03,0.0005363787176251,0,1.8037726476904936e-05,0.9999819993972778,0.0003637374244624131,0.0013693637557714515,0.0013693456673946737,1
2024-09-04,0.0008609537282832,1,3.69071785826236e-05,0.9999630451202393,0.0003713622643604854,0.0013693637557714515,0.001369326857031918,1
2024-09-05,0.0005631297751248,1,0.00014954492507968098,0.9998503923416138,0.00036711794409860016,0.001352258586943142,0.0013521111793278625,1
2024-09-06,0.0020059699118154,1,0.07074300199747086,0.9292569756507874,0.00036711794409860016,0.0013395773549587026,0.00127078262697188,1
2024-09-07,0.0002130651114393,0,0.26000577211380005,0.7399942278862,0.00036711794409860016,0.00134759176914516,0.0010926629152265583,1
2024-09-08,0.0003703316700419,0,0.9947799444198608,0.005220091436058283,0.00036656722130862923,0.0013445755217053952,0.00037167252720552894,0
