date,actual_var,var_garch_bench
2024-08-26,0.0001839265661446,0.0012566637726192636
2024-08-27,0.0010121192747017,0.0012993329177154824
2024-08-28,0.0012374579805024,0.0013035411784070145
2024-08-29,0.0008157511729865,0.0011127515794736892
2024-08-30,0.001032214570809,0.0012175763966649782
2024-08-31,7.597508413217438e-05,0.0011696458665588336
2024-09-01,0.0006536947941257,0.0010931516243995133
2024-09-02,0.0004219192898361,0.0011932615451971643
2024-09-03,0.0005363787176251,0.0011232962203786617
2024-09-04,0.0008609537282832,0.0010790511332266206
2024-09-05,0.0005631297751248,0.0010736653496473665
2024-09-06,0.0020059699118154,0.0010957019554648849
2024-09-07,0.0002130651114393,0.0011404025281339274
2024-09-08,0.0003703316700419,0.0010427206918867085
2024-09-09,0.0010434228507942,0.0010693664678998215
2024-09-10,0.000440600402557,0.0011470837499265411
2024-09-11,0.0011698743741256,0.0009819068938590966
2024-09-12,0.0004263363816215,0.0010458050742362286
2024-09-13,0.0007810419369109,0.0011089502671069713
2024-09-14,9.588243068771134e-05,0.0011135005494546768
2024-09-15,0.000130620844711,0.0010102492528337604
2024-09-16,0.0006091270574534,0.0010152516934699071
2024-09-17,0.0011946850009911,0.000972688484267641
2024-09-18,0.0008781154209408,0.0009903675849018624
2024-09-19,0.0003001918176398,0.0009832946529933014
2024-09-20,0.0003482817470847,0.0009356374773511064
2024-09-21,6.823231658364438e-05,0.0009509877634226207
2024-09-22,0.0004694548937169,0.0008886381930781155
2024-09-23,0.0002227312133704,0.0008337385283037488
2024-09-24,0.0004210312033421,0.000820091706169804
2024-09-25,0.000245807903925,0.0007712446694474866
2024-09-26,0.0004465496045676,0.0007604481720347776
2024-09-27,0.0003028808703371,0.0007796886573582956
2024-09-28,7.459860600083897e-05,0.0007153574842484535
2024-09-29,6.516280098374435e-05,0.0006936222000699674
2024-09-30,0.000492441382053,0.0006750642573863323
2024-10-01,0.0006217491577671,0.0007981028690976311
2024-10-02,0.0009872050502105,0.0008665355457432767
2024-10-03,0.0005648295129571,0.0007033692133996769
2024-10-04,0.0005516451023234,0.0007554262152832301
2024-10-05,9.265408943714868e-05,0.0008062096534981507
2024-10-06,0.0001513713013546,0.0006872285586415137
2024-10-07,0.0011058858428312,0.0007215100023047943
2024-10-08,0.0003224397431684,0.0007094058907225523
2024-10-09,0.00045598315288,0.0006171933237008766
2024-10-10,0.0004461522261766,0.0007394654636605951
2024-10-11,0.0003961402357755,0.0006639974338964994
2024-10-12,9.557035723389284e-05,0.0007555119680588369
2024-10-13,0.000163908611169,0.0006722496322968368
2024-10-14,0.0011826602419527,0.0006201310797377674
2024-10-15,0.0024702128369414,0.000938978344643068
2024-10-16,0.0002371927097437,0.0006715027722497597
2024-10-17,0.0002910614822781,0.000683283207946202
2024-10-18,0.0004379791112322,0.0007729611613758746
2024-10-19,4.724913163964731e-05,0.0006354687989897609
2024-10-20,9.007708970117624e-05,0.0006657622990293749
2024-10-21,0.0003807098196512,0.0006968252394936476
2024-10-22,0.0003202183796642,0.0006852459703626948
2024-10-23,0.0002853518941425,0.000545850499137727
2024-10-24,0.0003362436373331,0.0006044107400427314
2024-10-25,0.0004624125902505,0.0006200647720809676
2024-10-26,5.395507413713425e-05,0.0006171970988983323
2024-10-27,9.351589785986804e-05,0.0005761006670851063
2024-10-28,0.000203741237231,0.000591222217556341
2024-10-29,0.0006113286588519,0.0006537085580682094
2024-10-30,0.0004490703118755,0.0007121975550842373
2024-10-31,0.0004692765758508,0.0005751283346296066
2024-11-01,0.0012728905424024,0.0007388829449232777
2024-11-02,5.1425859485689816e-05,0.0006566527712970933
2024-11-03,0.0004690718226163,0.0005867783129525874
2024-11-04,0.0006197879172519,0.0006632241085360289
2024-11-05,0.0009245661709718,0.0006083612791143155
2024-11-06,0.0022961907175242,0.0006027691925606283
2024-11-07,0.0005406276897262,0.001380789180166369
2024-11-08,0.0004090092129144,0.0006043227076118051
2024-11-09,5.556746247024783e-05,0.0007607196452891632
2024-11-10,0.0011861752654518,0.0010088501337555441
2024-11-11,0.0011878474704025,0.0008060043513272171
2024-11-12,0.0018856723654993,0.0018844819650760832
2024-11-13,0.0026910285951771,0.0009002545836789256
2024-11-14,0.0018751476501304,0.0009945867815181885
2024-11-15,0.0010538369270297,0.0014135642923358883
2024-11-16,0.0002069103609886,0.0010202666171972132
2024-11-17,0.0003401743262439,0.000988263947312021
2024-11-18,0.0018108955092859,0.0011879104537347947
2024-11-19,0.0007494338327651,0.000886690324912085
2024-11-20,0.0002867596986617,0.0009306677972621916
2024-11-21,0.0008757431875342,0.0009913681962300683
2024-11-22,0.0005213721612308,0.000998609478235548
2024-11-23,0.0001341158894089,0.0008577100294585115
2024-11-24,0.0005066121984415,0.0009108551819117637
2024-11-25,0.0011937152937544,0.000834589932019777
2024-11-26,0.0013381634156756,0.0010855789997480001
2024-11-27,0.0004596491926552,0.0008129091236198874
2024-11-28,0.000292654180794,0.0009718480327358408
2024-11-29,0.0004228997360536,0.0008893220004274387
2024-11-30,0.0001949572938221,0.0007879787125808618
2024-12-01,0.0002145077360712,0.0008528596246607631
2024-12-02,0.0010715852264698,0.0007859387689029465
