date,forecast_origin_date,actual_target,pred_target,actual_var,pred_var,error
2024-10-20,2024-10-19,-9.31484470203024,-8.408531698059052,9.007708970117621e-05,0.00022295698487244893,-0.9063130039711869
2024-10-21,2024-10-20,-7.873473101235765,-7.834295756727415,0.0003807098196512,0.0003959210415058409,-0.03917734450835031
2024-10-22,2024-10-21,-8.046507358473745,-7.3668087325948015,0.0003202183796641998,0.0006318814676495243,-0.6796986258789435
2024-10-23,2024-10-22,-8.161787423041437,-7.619470632105157,0.0002853518941424999,0.0004908015769539078,-0.5423167909362796
2024-10-24,2024-10-23,-7.997674549656699,-7.659462492727216,0.0003362436373331001,0.000471560810052656,-0.33821205692948286
2024-10-25,2024-10-24,-7.679053012926394,-7.725707305912709,0.00046241259025049994,0.00044133457093202945,0.046654292986315404
2024-10-26,2024-10-25,-9.827358818094583,-7.551739917114245,5.395507413713421e-05,0.0005251955349898926,-2.275618900980337
2024-10-27,2024-10-26,-9.27737910553637,-8.611431819392262,9.351589785986805e-05,0.0001820131138445598,-0.6659472861441085
2024-10-28,2024-10-27,-8.498659814223364,-7.910191446091107,0.0002037412372309999,0.0003669843161565611,-0.5884683681322569
2024-10-29,2024-10-28,-7.399875840216145,-8.336702457668983,0.0006113286588518999,0.00023956100445299738,0.9368266174528372
2024-10-30,2024-10-29,-7.708331085877311,-7.45234510282464,0.0004490703118755001,0.0005800796693987526,-0.2559859830526712
2024-10-31,2024-10-30,-7.664318249363356,-7.60905225182154,0.0004692765758507998,0.0004959416636220788,-0.0552659975418166
2024-11-01,2024-10-31,-6.666464947076679,-6.954159128589215,0.0012728905424023997,0.0009546563467401065,0.2876941815125358
2024-11-02,2024-11-01,-9.875369409182522,-7.699130198849644,5.1425859485689843e-05,0.0004532212238351769,-2.176239210332878
2024-11-03,2024-11-02,-7.66475466133589,-8.679341285934926,0.00046907182261629994,0.0001700630536369691,1.014586624599036
2024-11-04,2024-11-03,-7.386133207392613,-7.223258589743704,0.0006197879172519,0.0007294216560951467,-0.16287461764890931
