date,forecast_origin_date,actual_target,pred_target,actual_var,pred_var,error
2024-10-20,2024-10-19,-9.31484470203024,-8.260594577633283,9.007708970117621e-05,0.00025850524408306975,-1.0542501243969564
2024-10-21,2024-10-20,-7.873473101235765,-7.789069507525456,0.0003807098196512,0.00041423815018872933,-0.08440359371030937
2024-10-22,2024-10-21,-8.046507358473745,-7.589355020245408,0.0003202183796641998,0.0005058071841727219,-0.4571523382283367
2024-10-23,2024-10-22,-8.161787423041437,-7.57221257550243,0.0002853518941424999,0.0005145527014870785,-0.5895748475390068
2024-10-24,2024-10-23,-7.997674549656699,-7.567513793121072,0.0003362436373331001,0.0005169761618526664,-0.4301607565356269
2024-10-25,2024-10-24,-7.679053012926394,-7.557631121962096,0.00046241259025049994,0.000522110596432809,-0.12142189096429767
2024-10-26,2024-10-25,-9.827358818094583,-7.608236660698782,5.395507413713421e-05,0.000496346314232627,-2.219122157395801
2024-10-27,2024-10-26,-9.27737910553637,-8.49493298795997,9.351589785986805e-05,0.00020450196208904865,-0.7824461175764004
2024-10-28,2024-10-27,-8.498659814223364,-7.9178691695169094,0.0002037412372309999,0.000364177500839228,-0.5807906447064548
2024-10-29,2024-10-28,-7.399875840216145,-7.96559022167229,0.0006113286588518999,0.00034720671960223367,0.5657143814561447
2024-10-30,2024-10-29,-7.708331085877311,-7.272623829403985,0.0004490703118755001,0.0006942879087326633,-0.435707256473326
2024-10-31,2024-10-30,-7.664318249363356,-7.520469801026337,0.0004692765758507998,0.0005418779312282495,-0.14384844833701926
2024-11-01,2024-10-31,-6.666464947076679,-6.950262122300893,0.0012728905424023997,0.0009583839069719395,0.28379717522421455
2024-11-02,2024-11-01,-9.875369409182522,-7.962315964793022,5.1425859485689843e-05,0.000348345426785016,-1.9130534443895
2024-11-03,2024-11-02,-7.66475466133589,-8.532557219610235,0.00046907182261629994,0.00019695067926933806,0.8678025582743443
2024-11-04,2024-11-03,-7.386133207392613,-7.46396712604824,0.0006197879172519,0.0005733769947743486,0.07783391865562628
2024-11-05,2024-11-04,-6.986185934823602,-7.534830168427113,0.0009245661709718,0.0005341519716288821,0.5486442336035102
2024-11-06,2024-11-05,-6.076503738850753,-8.19716406921478,0.0022961907175242002,0.0002754335739824241,2.1206603303640277
