date,actual_var,pred_var,error,abs_error
2024-10-19,9.007708970117624e-05,0.0003119106892105655,-0.00022183359950938926,0.00022183359950938926
2024-10-20,0.0003807098196512,0.0005247563842520776,-0.00014404656460087755,0.00014404656460087755
2024-10-21,0.0003202183796642,0.0007298585472356747,-0.0004096401675714747,0.0004096401675714747
2024-10-22,0.0002853518941425,0.0003232461367427454,-3.789424260024541e-05,3.789424260024541e-05
2024-10-23,0.0003362436373331,0.00036561177408307705,-2.936813674997706e-05,2.936813674997706e-05
2024-10-24,0.0004624125902505,0.0002998568386077207,0.0001625557516427793,0.0001625557516427793
2024-10-25,5.395507413713425e-05,0.0004401743803616074,-0.0003862193062244731,0.0003862193062244731
2024-10-26,9.351589785986804e-05,8.788968161701854e-05,5.626216242849504e-06,5.626216242849504e-06
2024-10-27,0.000203741237231,0.00029699897262510944,-9.325773539410945e-05,9.325773539410945e-05
2024-10-28,0.0006113286588519,0.0003061686751759259,0.00030515998367597406,0.00030515998367597406
2024-10-29,0.0004490703118755,0.0005301403947025394,-8.107008282703942e-05,8.107008282703942e-05
2024-10-30,0.0004692765758508,0.0003533488045616722,0.00011592777128912782,0.00011592777128912782
2024-10-31,0.0012728905424024,0.0006737132193945088,0.0005991773230078912,0.0005991773230078912
2024-11-01,5.1425859485689816e-05,0.00010791045474595,-5.648459526026019e-05,5.648459526026019e-05
2024-11-02,0.0004690718226163,0.00018307106025185584,0.00028600076236444416,0.00028600076236444416
2024-11-03,0.0006197879172519,0.0005133255929128256,0.00010646232433907435,0.00010646232433907435
2024-11-04,0.0009245661709718,0.0005790886372813281,0.0003454775336904719,0.0003454775336904719
2024-11-05,0.0022961907175242,0.00040130979048023745,0.0018948809270439623,0.0018948809270439623
2024-11-06,0.0005406276897262,0.0010439717407005943,-0.0005033440509743943,0.0005033440509743943
2024-11-07,0.0004090092129144,0.0006783721173852545,-0.00026936290447085454,0.00026936290447085454
2024-11-08,5.556746247024783e-05,0.0003677224969897031,-0.00031215503451945527,0.00031215503451945527
2024-11-09,0.0011861752654518,0.0001777089178253698,0.0010084663476264302,0.0010084663476264302
2024-11-10,0.0011878474704025,0.0007092647063065196,0.00047858276409598046,0.00047858276409598046
2024-11-11,0.0018856723654993,0.0007999768785124425,0.0010856954869868575,0.0010856954869868575
2024-11-12,0.0026910285951771,0.0008588993490029231,0.001832129246174177,0.001832129246174177
2024-11-13,0.0018751476501304,0.00070668063830377,0.00116846701182663,0.00116846701182663
2024-11-14,0.0010538369270297,0.0007715242259897238,0.00028231270103997624,0.00028231270103997624
2024-11-15,0.0002069103609886,0.0007274603910159497,-0.0005205500300273498,0.0005205500300273498
2024-11-16,0.0003401743262439,0.00044911644582521615,-0.00010894211958131615,0.00010894211958131615
2024-11-17,0.0018108955092859,0.0005637019452276331,0.0012471935640582668,0.0012471935640582668
2024-11-18,0.0007494338327651,0.000965901288140191,-0.00021646745537509096,0.00021646745537509096
2024-11-19,0.0002867596986617,0.000998004214248296,-0.000711244515586596,0.000711244515586596
2024-11-20,0.0008757431875342,0.0007241577445904377,0.00015158544294376227,0.00015158544294376227
2024-11-21,0.0005213721612308,0.0005672140125212187,-4.5841851290418715e-05,4.5841851290418715e-05
2024-11-22,0.0001341158894089,0.0004770419180187965,-0.0003429260286098965,0.0003429260286098965
2024-11-23,0.0005066121984415,0.0005700864968883428,-6.347429844684276e-05,6.347429844684276e-05
2024-11-24,0.0011937152937544,0.00038036427281476276,0.0008133510209396373,0.0008133510209396373
2024-11-25,0.0013381634156756,0.0006334908940421166,0.0007046725216334833,0.0007046725216334833
2024-11-26,0.0004596491926552,0.0005982573154866644,-0.00013860812283146437,0.00013860812283146437
2024-11-27,0.000292654180794,0.0005241996246775724,-0.00023154544388357242,0.00023154544388357242
2024-11-28,0.0004228997360536,0.0004268978030865198,-3.998067032919808e-06,3.998067032919808e-06
2024-11-29,0.0001949572938221,0.0005313089974746871,-0.00033635170365258713,0.00033635170365258713
2024-11-30,0.0002145077360712,0.0002555082205271377,-4.1000484455937735e-05,4.1000484455937735e-05
2024-12-01,0.0010715852264698,0.00043357218806644,0.0006380130384033601,0.0006380130384033601
2024-12-02,0.0007341792136382,0.0008090306216211121,-7.485140798291212e-05,7.485140798291212e-05
2024-12-03,0.0009238639048256,0.00044597598305179083,0.00047788792177380916,0.00047788792177380916
2024-12-04,0.0026647047448609,0.000556325611019754,0.002108379133841146,0.002108379133841146
2024-12-05,0.0008671846140276,0.001004676155350164,-0.00013749154132256403,0.00013749154132256403
2024-12-06,0.0001825876325193,0.0005446416373198627,-0.0003620540048005627,0.0003620540048005627
2024-12-07,0.0003120057625974,0.000551735717306939,-0.000239729954709539,0.000239729954709539
2024-12-08,0.0014407611017577,0.00033665052507346645,0.0011041105766842335,0.0011041105766842335
2024-12-09,0.001420300407579,0.0009710837533535969,0.00044921665422540313,0.00044921665422540313
2024-12-10,0.0007174353873605,0.0006172896903676871,0.00010014569699281291,0.00010014569699281291
2024-12-11,0.0007754132835788,0.00063128004843594,0.00014413323514286,0.00014413323514286
2024-12-12,0.0005319451946517,0.0007527578336564795,-0.00022081263900477956,0.00022081263900477956
2024-12-13,0.0002283440300656,0.0004417833011501706,-0.00021343927108457062,0.00021343927108457062
2024-12-14,0.0003305713229384,0.0003906711179418027,-6.009979500340266e-05,6.009979500340266e-05
2024-12-15,0.0007200412963015,0.0005514211185150378,0.00016862017778646217,0.00016862017778646217
2024-12-16,0.0006809638680199,0.000810730355512812,-0.00012976648749291194,0.00012976648749291194
2024-12-17,0.0012253030249004,0.0005373459193824962,0.0006879571055179038,0.0006879571055179038
2024-12-18,0.0015661728847088,0.0010813680685080474,0.0004848048162007525,0.0004848048162007525
2024-12-19,0.0021633350993166,0.0004999169209463177,0.0016634181783702821,0.0016634181783702821
2024-12-20,0.0004203322626916,0.00038962913116886354,3.0703131522736475e-05,3.0703131522736475e-05
2024-12-21,0.0007668721899974,0.0005942462094549945,0.00017262598054240555,0.00017262598054240555
2024-12-22,0.0012565414785517,0.0005855402839013477,0.0006710011946503522,0.0006710011946503522
2024-12-23,0.0011061386160472,0.0005225461511794405,0.0005835924648677595,0.0005835924648677595
2024-12-24,0.0002274424086639,0.0006053748961261532,-0.00037793248746225317,0.00037793248746225317
2024-12-25,0.0006813894985894,0.0006300565163415055,5.133298224789453e-05,5.133298224789453e-05
2024-12-26,0.000720558203351,0.0007034016035569111,1.7156599794088904e-05,1.7156599794088904e-05
2024-12-27,6.459954628311742e-05,0.0006867665779059393,-0.0006221670316228218,0.0006221670316228218
2024-12-28,0.0001729527246119,0.0003165106631784642,-0.00014355793856656417,0.00014355793856656417
2024-12-29,0.0013942340735422,0.0004904151678414069,0.000903818905700793,0.000903818905700793
