date,actual_var,pred_var,error,abs_error
2024-10-18,4.724913163964731e-05,0.0003710568674924598,-0.00032380773585281245,0.00032380773585281245
2024-10-19,9.007708970117624e-05,0.0003527831004607115,-0.0002627060107595352,0.0002627060107595352
2024-10-20,0.0003807098196512,0.00029318888840345204,8.752093124774797e-05,8.752093124774797e-05
2024-10-21,0.0003202183796642,0.00025526337664574756,6.495500301845246e-05,6.495500301845246e-05
2024-10-22,0.0002853518941425,0.00030813707093260717,-2.2785176790107177e-05,2.2785176790107177e-05
2024-10-23,0.0003362436373331,0.00024289618103505144,9.334745629804855e-05,9.334745629804855e-05
2024-10-24,0.0004624125902505,0.00022101159869401487,0.00024140099155648513,0.00024140099155648513
2024-10-25,5.395507413713425e-05,0.0002748919596594804,-0.00022093688552234612,0.00022093688552234612
2024-10-26,9.351589785986804e-05,0.0003212821578609399,-0.00022776626000107187,0.00022776626000107187
2024-10-27,0.000203741237231,0.0002688878104918066,-6.514657326080658e-05,6.514657326080658e-05
2024-10-28,0.0006113286588519,0.00025203454043914086,0.0003592941184127591,0.0003592941184127591
2024-10-29,0.0004490703118755,0.0003510811337504095,9.798917812509051e-05,9.798917812509051e-05
2024-10-30,0.0004692765758508,0.0005638639956173001,-9.458741976650013e-05,9.458741976650013e-05
2024-10-31,0.0012728905424024,0.0004595805378878694,0.0008133100045145305,0.0008133100045145305
2024-11-01,5.1425859485689816e-05,0.0005331057627452947,-0.0004816799032596049,0.0004816799032596049
2024-11-02,0.0004690718226163,0.00044831997300975515,2.0751849606544844e-05,2.0751849606544844e-05
2024-11-03,0.0006197879172519,0.00036257942884595427,0.0002572084884059457,0.0002572084884059457
2024-11-04,0.0009245661709718,0.0003077354277819849,0.0006168307431898151,0.0006168307431898151
2024-11-05,0.0022961907175242,0.0002815295575603374,0.0020146611599638625,0.0020146611599638625
2024-11-06,0.0005406276897262,0.0003222401266161833,0.00021838756311001669,0.00021838756311001669
2024-11-07,0.0004090092129144,6.260532454846043e-05,0.0003464038883659395,0.0003464038883659395
2024-11-08,5.556746247024783e-05,8.401825366116557e-05,-2.8450791190917734e-05,2.8450791190917734e-05
2024-11-09,0.0011861752654518,0.0006268475256915268,0.0005593277397602731,0.0005593277397602731
2024-11-10,0.0011878474704025,0.0008157844773965604,0.00037206299300593967,0.00037206299300593967
2024-11-11,0.0018856723654993,0.0003672800144988425,0.0015183923510004576,0.0015183923510004576
2024-11-12,0.0026910285951771,0.0020036314649357822,0.0006873971302413179,0.0006873971302413179
2024-11-13,0.0018751476501304,0.0011091011878583796,0.0007660464622720204,0.0007660464622720204
2024-11-14,0.0010538369270297,0.0009115189916917549,0.0001423179353379451,0.0001423179353379451
2024-11-15,0.0002069103609886,0.001021748906211372,-0.0008148385452227721,0.0008148385452227721
2024-11-16,0.0003401743262439,0.0012842751989324687,-0.0009441008726885687,0.0009441008726885687
2024-11-17,0.0018108955092859,0.0006827144178403144,0.0011281810914455857,0.0011281810914455857
2024-11-18,0.0007494338327651,0.0003865973181359938,0.0003628365146291062,0.0003628365146291062
2024-11-19,0.0002867596986617,0.00021986970507952548,6.68899935821745e-05,6.68899935821745e-05
2024-11-20,0.0008757431875342,0.00030672985669922274,0.0005690133308349772,0.0005690133308349772
2024-11-21,0.0005213721612308,0.0003492429188545365,0.00017212924237626346,0.00017212924237626346
2024-11-22,0.0001341158894089,0.0009465808513649599,-0.0008124649619560599,0.0008124649619560599
2024-11-23,0.0005066121984415,0.00046561275246424945,4.099944597725058e-05,4.099944597725058e-05
2024-11-24,0.0011937152937544,0.0002551987779699129,0.0009385165157844872,0.0009385165157844872
2024-11-25,0.0013381634156756,7.359016715578127e-05,0.0012645732485198186,0.0012645732485198186
2024-11-26,0.0004596491926552,0.0002845970567724815,0.00017505213588271852,0.00017505213588271852
2024-11-27,0.000292654180794,0.00020985379668898098,8.280038410501901e-05,8.280038410501901e-05
2024-11-28,0.0004228997360536,0.0008668581317977719,-0.0004439583957441719,0.0004439583957441719
2024-11-29,0.0001949572938221,0.0004588628613194189,-0.0002639055674973189,0.0002639055674973189
2024-11-30,0.0002145077360712,0.00034994221208406033,-0.00013543447601286035,0.00013543447601286035
2024-12-01,0.0010715852264698,9.351799687720748e-05,0.0009780672295925925,0.0009780672295925925
2024-12-02,0.0007341792136382,7.694064971013704e-05,0.000657238563928063,0.000657238563928063
2024-12-03,0.0009238639048256,9.956543602260679e-05,0.0008242984688029932,0.0008242984688029932
2024-12-04,0.0026647047448609,7.718883799286936e-05,0.0025875159068680306,0.0025875159068680306
2024-12-05,0.0008671846140276,0.0002160168138072768,0.0006511678002203232,0.0006511678002203232
2024-12-06,0.0001825876325193,2.6421025024951122e-05,0.00015616660749434886,0.00015616660749434886
2024-12-07,0.0003120057625974,0.00032658941923237084,-1.4583656634970822e-05,1.4583656634970822e-05
2024-12-08,0.0014407611017577,0.00018067546096722586,0.001260085640790474,0.001260085640790474
2024-12-09,0.001420300407579,0.00015671508072228528,0.0012635853268567147,0.0012635853268567147
2024-12-10,0.0007174353873605,0.0006412321765123454,7.620321084815464e-05,7.620321084815464e-05
2024-12-11,0.0007754132835788,0.00036376164544250976,0.0004116516381362902,0.0004116516381362902
2024-12-12,0.0005319451946517,0.0009836597392371342,-0.00045171454458543423,0.00045171454458543423
2024-12-13,0.0002283440300656,0.0005641550039867963,-0.0003358109739211964,0.0003358109739211964
2024-12-14,0.0003305713229384,0.0002841929507009464,4.637837223745361e-05,4.637837223745361e-05
2024-12-15,0.0007200412963015,6.214950683059968e-05,0.0006578917894709003,0.0006578917894709003
2024-12-16,0.0006809638680199,0.00015406832718808906,0.000526895540831811,0.000526895540831811
2024-12-17,0.0012253030249004,0.00016962259930055498,0.001055680425599845,0.001055680425599845
2024-12-18,0.0015661728847088,0.00012081810931967343,0.0014453547753891264,0.0014453547753891264
2024-12-19,0.0021633350993166,0.0005220217232251842,0.0016413133760914155,0.0016413133760914155
2024-12-20,0.0004203322626916,0.00016097460625208606,0.00025935765643951396,0.00025935765643951396
2024-12-21,0.0007668721899974,0.00010032241151652403,0.000666549778480876,0.000666549778480876
2024-12-22,0.0012565414785517,7.369238532231668e-05,0.0011828490932293831,0.0011828490932293831
2024-12-23,0.0011061386160472,0.00022385833338200552,0.0008822802826651945,0.0008822802826651945
2024-12-24,0.0002274424086639,0.00012676419856025723,0.00010067821010364278,0.00010067821010364278
2024-12-25,0.0006813894985894,0.0006421363474805228,3.92531511088772e-05,3.92531511088772e-05
2024-12-26,0.000720558203351,0.0003660838383349494,0.00035447436501605066,0.00035447436501605066
2024-12-27,6.459954628311742e-05,0.0007110383920544198,-0.0006464388457713024,0.0006464388457713024
2024-12-28,0.0001729527246119,0.0004008573280856954,-0.0002279046034737954,0.0002279046034737954
2024-12-29,0.0013942340735422,4.896504812645657e-05,0.0013452690254157434,0.0013452690254157434
2024-12-30,0.0004842939989395,0.00010300099812846922,0.0003812930008110308,0.0003812930008110308
2024-12-31,0.0002822041255063,9.986782096534654e-05,0.00018233630454095345,0.00018233630454095345
2025-01-01,0.0004832447534245,8.021142458942911e-05,0.0004030333288350709,0.0004030333288350709
2025-01-02,0.0001671632911889,8.960736544892967e-05,7.755592573997032e-05,7.755592573997032e-05
2025-01-03,0.0001039544836706,0.00029074139702903374,-0.00018678691335843374,0.00018678691335843374
2025-01-04,7.730058166067401e-05,0.00022867504055053173,-0.00015137445888985772,0.00015137445888985772
2025-01-05,0.0005382652381097,0.00013911042222784079,0.00039915481588185923,0.00039915481588185923
2025-01-06,0.0006666885474991,8.256096176160313e-05,0.0005841275857374968,0.0005841275857374968
2025-01-07,0.0006467698191789,0.0005874018364914712,5.9367982687428774e-05,5.9367982687428774e-05
2025-01-08,0.0012297722006927,0.001385945923498957,-0.00015617372280625702,0.00015617372280625702
2025-01-09,0.0010783347811051,0.0009396976970417438,0.00013863708406335626,0.00013863708406335626
2025-01-10,0.0001048347035045,0.0007862060130545238,-0.0006813713095500238,0.0006813713095500238
2025-01-11,0.0001384249452191,0.0006261814520131217,-0.0004877565067940217,0.0004877565067940217
2025-01-12,0.0010294736566754,0.0003426415466829629,0.0006868321099924371,0.0006868321099924371
2025-01-13,0.0006037882306801,0.0001792433050153466,0.0004245449256647534,0.0004245449256647534
2025-01-14,0.0007853664439002,9.012602302231597e-05,0.000695240420877884,0.000695240420877884
2025-01-15,0.0008220136309215,0.00023839432367558423,0.0005836193072459157,0.0005836193072459157
2025-01-16,0.0009626582136731,0.000743249313266571,0.000219408900406529,0.000219408900406529
