date,forecast_origin_date,actual_log_var,pred_regime,pred_prob_0,pred_prob_1,log_var_svr,actual_var,forecast_var,error_var
2024-10-19,2024-10-18,-9.96007628219028,0.0,0.9206132060535148,0.0793867939464852,-8.040075722870228,4.724913163964737e-05,0.0003222845448842447,-0.0002750354132445973
2024-10-20,2024-10-19,-9.314844702030237,0.0,0.9663899911911041,0.0336100088088959,-7.861800818741929,9.007708970117638e-05,0.00038517960778152783,-0.00029510251808035145
2024-10-21,2024-10-20,-7.873473101235765,0.0,0.9678155459031869,0.0321844540968131,-7.549137240269259,0.0003807098196512,0.0005265642296101796,-0.00014585440995897958
2024-10-22,2024-10-21,-8.046507358473743,0.0,0.9687368584079478,0.0312631415920522,-7.18588739539034,0.00032021837966420035,0.000757196776787254,-0.00043697839712305366
2024-10-23,2024-10-22,-8.161787423041437,0.0,0.9746735214125539,0.0253264785874461,-7.792756442196841,0.0002853518941424999,0.0004127136932041341,-0.00012736179906163423
2024-10-24,2024-10-23,-7.9976745496567,0.0,0.975079703108351,0.024920296891649,-7.820637902816217,0.0003362436373330998,0.0004013655688974199,-6.512193156432011e-05
2024-10-25,2024-10-24,-7.679053012926394,0.0,0.9722863063886092,0.0277136936113908,-7.855779837617033,0.00046241259025049994,0.00038750576276996347,7.490682748053647e-05
2024-10-26,2024-10-25,-9.82735881809458,0.0,0.9723606978767397,0.0276393021232603,-7.623340704230065,5.3955074137134306e-05,0.0004889058101952684,-0.00043495073605813407
2024-10-27,2024-10-26,-9.27737910553637,0.0,0.9724346043650046,0.0275653956349954,-8.287795202289166,9.351589785986805e-05,0.00025156850941242996,-0.0001580526115525619
2024-10-28,2024-10-27,-8.498659814223362,0.0,0.9742000967436875,0.0257999032563125,-7.93394107996034,0.0002037412372310003,0.000358371256362772,-0.00015463001913177172
2024-10-29,2024-10-28,-7.399875840216145,0.0,0.9760282910945628,0.0239717089054372,-8.034691085719457,0.0006113286588518999,0.0003240246108252697,0.00028730404802663014
2024-10-30,2024-10-29,-7.708331085877311,0.0,0.9761499318071997,0.0238500681928003,-7.395866133510404,0.0004490703118755001,0.000613784828443746,-0.0001647145165682459
2024-10-31,2024-10-30,-7.664318249363356,0.0,0.9762001428389412,0.0237998571610588,-7.708101999215621,0.0004692765758507998,0.00044917319967877366,2.010337617202614e-05
2024-11-01,2024-10-31,-6.666464947076679,0.0,0.9762678078280992,0.0237321921719008,-7.141187761933189,0.0012728905424023997,0.0007918110546812687,0.000481079487721131
2024-11-02,2024-11-01,-9.875369409182522,0.0,0.97615666462647,0.02384333537353,-8.12622086806643,5.1425859485689843e-05,0.00029568351904005804,-0.0002442576595543682
2024-11-03,2024-11-02,-7.6647546613358895,0.0,0.975369454251503,0.024630545748497,-8.229255197947182,0.0004690718226163004,0.0002667349210047604,0.00020233690161154
2024-11-04,2024-11-03,-7.386133207392613,0.0,0.9763227990163283,0.0236772009836717,-7.514185080370151,0.0006197879172519,0.0005452942065793229,7.449371067257712e-05
2024-11-05,2024-11-04,-6.986185934823602,0.0,0.9763323167319374,0.0236676832680626,-7.396782970815753,0.0009245661709718,0.0006132223455076429,0.00031134382546415716
2024-11-06,2024-11-05,-6.076503738850753,0.0,0.9763075407645981,0.0236924592354019,-8.311118059661041,0.0022961907175242002,0.0002457691051696679,0.0020504216123545323
2024-11-07,2024-11-06,-7.522779705074415,1.0,0.9760802445233749,0.0239197554766251,-7.0451955993020166,0.0005406276897261997,0.000871586364440467,-0.0003309586747142673
2024-11-08,2024-11-07,-7.801772876712087,1.0,0.03628574077058577,0.9637142592294142,-7.400897625932385,0.00040900921291439976,0.0006107043309793274,-0.00020169511806492763
2024-11-09,2024-11-08,-9.797912735378047,1.0,0.05825023965319842,0.9417497603468016,-7.86647761322363,5.556746247024789e-05,0.0003833824077607177,-0.0003278149452904698
2024-11-10,2024-11-09,-6.737021210697639,0.0,0.5749794750671543,0.4250205249328457,-8.007910709474709,0.0011861752654517997,0.0003328193494022251,0.0008533559160495746
2024-11-11,2024-11-10,-6.735612458201719,1.0,0.9437916634884466,0.0562083365115534,-7.372201698996185,0.0011878474704025003,0.0006284829244763632,0.0005593645459261371
2024-11-12,2024-11-11,-6.273470829109263,1.0,0.3316481494630473,0.6683518505369527,-7.0740560925398075,0.0018856723654992996,0.0008467914695184364,0.0010388808959808631
2024-11-13,2024-11-12,-5.917831781066736,1.0,0.03776489275431805,0.962235107245682,-6.913107472226375,0.0026910285951770993,0.000994662104223049,0.0016963664909540504
2024-11-14,2024-11-13,-6.279067875923912,1.0,0.03738233136018876,0.9626176686398112,-7.22578978893665,0.001875147650130399,0.0007275776793087233,0.0011475699708216756
2024-11-15,2024-11-14,-6.8553175590212,1.0,0.03719508515109937,0.9628049148489006,-7.152766619353691,0.0010538369270297,0.000782695662131917,0.000271141264897783
2024-11-16,2024-11-15,-8.483224897189656,1.0,0.03687902705637036,0.9631209729436296,-7.209241962185023,0.0002069103609886001,0.000739717676959276,-0.000532807315970676
2024-11-17,2024-11-16,-7.986052347505467,1.0,0.03691276083739803,0.963087239162602,-7.751795223846251,0.00034017432624389995,0.0004299699549847818,-8.979562874088183e-05
2024-11-18,2024-11-17,-6.313933799544504,1.0,0.0364806803577884,0.9635193196422116,-7.5192988613259395,0.0018108955092859002,0.0005425128092400884,0.0012683827000458119
2024-11-19,2024-11-18,-7.196192526153116,1.0,0.03609402830405517,0.9639059716959448,-6.831695873294863,0.0007494338327650996,0.0010790266725744311,-0.00032959283980933153
2024-11-20,2024-11-19,-8.156865979818138,1.0,0.03586619566450555,0.9641338043354944,-6.881888015092119,0.00028675969866170004,0.0010262047250095133,-0.0007394450263478133
2024-11-21,2024-11-20,-7.040437674924414,1.0,0.03549231951403642,0.9645076804859636,-7.258504485075086,0.0008757431875341999,0.0007041603308330402,0.00017158285670115965
2024-11-22,2024-11-21,-7.559046450236287,1.0,0.0361894445609402,0.9638105554390598,-7.407744633029807,0.0005213721612307997,0.0006065371168434943,-8.516495561269454e-05
2024-11-23,2024-11-22,-8.916806285442396,1.0,0.037921239807252816,0.9620787601927472,-7.70992738855594,0.00013411588940890002,0.000448354031585934,-0.000314238142177034
2024-11-24,2024-11-23,-7.587764741646918,1.0,0.11173999482231689,0.8882600051776831,-7.356108435621885,0.0005066121984415001,0.0006386790904378667,-0.00013206689199636655
2024-11-25,2024-11-24,-6.730684739886714,0.0,0.24553601150443483,0.7544639884955652,-7.620655850381711,0.0011937152937544003,0.0004902202145434731,0.0007034950792109272
2024-11-26,2024-11-25,-6.616457190447188,1.0,0.6209435083703908,0.3790564916296092,-7.107550613894617,0.0013381634156756003,0.0008188983358278002,0.0005192650798478001
2024-11-27,2024-11-26,-7.685046984089861,1.0,0.04780631460880003,0.9521936853912,-7.012017321106356,0.00045964919265520013,0.0009009891693689681,-0.000441339976713768
2024-11-28,2024-11-27,-8.136518916342414,1.0,0.03538122280730982,0.9646187771926902,-7.499700349551203,0.0002926541807940001,0.0005532501269608825,-0.0002605959461668824
2024-11-29,2024-11-28,-7.768375437620337,1.0,0.03909211740896301,0.960907882591037,-7.634707717483611,0.0004228997360535998,0.0004833798775457626,-6.0480141492162784e-05
2024-11-30,2024-11-29,-8.542730029426364,1.0,0.08693730218272422,0.9130626978172758,-7.196073979081146,0.00019495729382210017,0.0007495226812178668,-0.0005545653873957666
2024-12-01,2024-11-30,-8.44716475464655,0.0,0.17471681946662132,0.8252831805333787,-7.853101745802925,0.00021450773607120002,0.0003885449296522272,-0.0001740371935810272
2024-12-02,2024-12-01,-6.8386162068112135,0.0,0.9019735038168674,0.0980264961831326,-7.386911592799793,0.0010715852264697996,0.0006193056710926003,0.0004522795553771993
2024-12-03,2024-12-02,-7.216757398881999,0.0,0.9471840483562242,0.0528159516437758,-7.591108340165993,0.0007341792136382002,0.0005049211193652657,0.0002292580942729345
2024-12-04,2024-12-03,-6.986945786320486,0.0,0.9178710353389596,0.0821289646610403,-7.44147918419498,0.0009238639048256,0.0005864171367330279,0.0003374467680925721
2024-12-05,2024-12-04,-5.927662017422849,0.0,0.9460158040459107,0.0539841959540893,-7.333194804559131,0.0026647047448609003,0.0006534824997270829,0.0020112222451338173
2024-12-06,2024-12-05,-7.050258669563131,1.0,0.931935222425354,0.068064777574646,-7.083548992813027,0.0008671846140276002,0.0008387909964726985,2.8393617554901677e-05
2024-12-07,2024-12-06,-8.608280322002438,1.0,0.07214883997244403,0.927851160027556,-7.273568354134328,0.00018258763251929985,0.0006936324462318875,-0.0005110448137125876
2024-12-08,2024-12-07,-8.072488900461897,1.0,0.07227592135329242,0.9277240786467076,-7.47758938418726,0.00031200576259739974,0.0005656192642085546,-0.0002536135016111549
2024-12-09,2024-12-08,-6.5425837621365295,1.0,0.07422526905934879,0.9257747309406512,-7.733850527595562,0.0014407611017577008,0.000437755278947834,0.0010030058228098669
2024-12-10,2024-12-09,-6.556886875110395,1.0,0.07329799369893641,0.9267020063010636,-6.74259536107598,0.0014203004075789996,0.0011795817398710191,0.0002407186677079805
2024-12-11,2024-12-10,-7.239827666844698,1.0,0.06926915326478178,0.9307308467352182,-7.181528690204052,0.0007174353873604999,0.0007605043774968935,-4.306899013639361e-05
2024-12-12,2024-12-11,-7.162114401614447,1.0,0.07088034550251276,0.9291196544974872,-7.475034618377665,0.0007754132835787996,0.0005670661363888344,0.0002083471471899652
2024-12-13,2024-12-12,-7.538970091501297,1.0,0.07077710597291798,0.929222894027082,-7.045096768051167,0.0005319451946516997,0.000871672508667889,-0.0003397273140161893
2024-12-14,2024-12-13,-8.384657162464817,1.0,0.09323344480512363,0.9067665551948764,-7.565307295661084,0.00022834403006559997,0.0005181181278498873,-0.0002897740977842873
2024-12-15,2024-12-14,-8.014688118812776,0.0,0.31145686500529945,0.6885431349947005,-7.70001404616588,0.0003305713229383998,0.0004528208224457411,-0.0001222494995073413
2024-12-16,2024-12-15,-7.236201991624658,0.0,0.7570364792864822,0.2429635207135178,-7.403234472688542,0.0007200412963015002,0.0006092788747295976,0.00011076242157190264
2024-12-17,2024-12-16,-7.292001310461847,0.0,0.9059688269785544,0.0940311730214456,-7.102474225517598,0.0006809638680199002,0.0008230659510887391,-0.00014210208306883888
2024-12-18,2024-12-17,-6.704567098310052,0.0,0.9397384619938427,0.0602615380061573,-7.366112600583918,0.0012253030249004,0.0006323214937065815,0.0005929815311938184
2024-12-19,2024-12-18,-6.459120288586987,1.0,0.9432667468268439,0.0567332531731561,-7.088227550455915,0.0015661728847088004,0.0008348758302523415,0.0007312970544564589
2024-12-20,2024-12-19,-6.1361042206094965,1.0,0.49901482575793565,0.5009851742420643,-7.4562453459926905,0.0021633350993166003,0.0005778216239568378,0.0015855134753597626
2024-12-21,2024-12-20,-7.7744650577961645,1.0,0.08228709609354223,0.9177129039064578,-7.448494490090644,0.00042033226269159985,0.0005823176375696038,-0.00016198537487800398
2024-12-22,2024-12-21,-7.173190406730881,1.0,0.07836378174776004,0.92163621825224,-7.382846951066065,0.0007668721899973999,0.0006218280495789403,0.00014504414041845962
2024-12-23,2024-12-22,-6.679392190342277,1.0,0.08266790693017878,0.9173320930698212,-7.369461256042202,0.0012565414785517,0.0006302076081977508,0.0006263338703539491
2024-12-24,2024-12-23,-6.806880052770344,1.0,0.07729186706628355,0.9227081329337165,-6.949125694009229,0.0011061386160472004,0.0009594736606542739,0.00014666495539292657
2024-12-25,2024-12-24,-8.388613500350928,1.0,0.07626717874540379,0.9237328212545962,-7.1629248766917035,0.00022744240866389982,0.0007747850850419015,-0.0005473426763780017
2024-12-26,2024-12-25,-7.291376464377446,1.0,0.07581545922612765,0.9241845407738724,-7.326049355040206,0.0006813894985894,0.0006581686483209423,2.3220850268457758e-05
2024-12-27,2024-12-26,-7.235484363898412,1.0,0.07613874061225157,0.9238612593877484,-7.589811777690182,0.000720558203351,0.0005055762057303084,0.00021498199762069162
2024-12-28,2024-12-27,-9.647303170681537,1.0,0.07757589473356319,0.9224241052664368,-7.148962622282563,6.459954628311741e-05,0.000785678704282905,-0.0007210791579997876
