date,open,high,low,close,volume,log_return,proxy_realised_variance,proxy_realised_volatility,realized_variance,realized_volatility,fng,value_classification,fng_change,google_trend,gtrend_change,gtrend_pct_change,gold_close,gold_vol,silver_close,silver_vol,brent_close,brent_vol,dji_close,dji_vol,spx_close,spx_vol,rut_close,rut_vol,nasdaq_close,nasdaq_vol,usdcny_close,usdeur_close,vix_close,hash-rate,difficulty,median-confirmation-time,blockchain_log_n_transactions,blockchain_log_transaction_fee_usd,blockchain_log_n_unique_addresses,blockchain_log_mempool_count,blockchain_log_transaction_volume+usd,blockchain_diff_log_n_transactions,blockchain_diff_log_transaction_fee_usd,blockchain_diff_log_n_unique_addresses,blockchain_diff_log_transaction_volume_usd,log_volume,RV_1,RV_7,RV_30,target,hmm_regime,hmm_prob_high,hmm_regime_lag1,hmm_prob_high_lag1,hmm_prob_high_lag2,hmm_prob_high_roll5
2016-03-01,436.41,437.78,427.5,433.08,7580.23306278,-0.0077284403442003,5.9728790153864296e-05,0.0077284403442003,0.0002189207244049,0.0147959698703728,,,,2.94,0.27,0.101123595505618,1230.300048828125,477.0,14.732999801635742,921.0,35.959999084472656,28210.0,16865.080078125,105050000.0,1978.3499755859373,4819750000.0,1054.489990234375,4819750000.0,4689.60009765625,2080150000.0,6.544000148773193,0.9183599948883056,17.700000762939453,1040283.423708,163491654908.959,12.4166666666667,12.532112077783731,10.219126987750595,13.088790047719986,,19.453105866117188,0.043420154144238,0.1258723547787585,0.0207709299575196,0.1115485541258287,8.933431138596543,0.0147959698703728,0.0191185538955456,0.0185699939016863,0.0187282927829212,,,,,,
2016-03-02,433.03,435.36,418.36,420.39,7437.60843525,-0.0297396165924617,0.0008844447950666,0.0297396165924617,0.0003507489505628,0.0187282927829212,,,,2.85,-0.0899999999999998,-0.0306122448979591,1241.0999755859375,267.0,15.003000259399414,809.0,36.93000030517578,32186.0,16899.3203125,104470000.0,1986.449951171875,4666610000.0,1065.6700439453125,4666610000.0,4703.419921875,1912510000.0,6.542099952697754,0.9194599986076356,17.09000015258789,1275972.63689184,163491654908.959,9.98333333333333,12.506939910035191,10.587790013032343,13.04041769355296,,19.3681584243667,-0.0251721677485399,0.368663025281748,-0.0483723541670251,-0.0849474417504865,8.91443907206045,0.0187282927829212,0.0173882400491848,0.0185081529804768,0.0277475892604905,,,,,,
2016-03-03,420.44,422.8,408.63,418.8,11833.72087093,-0.0037893728538538,1.435934662552435e-05,0.0037893728538538,0.0007699287097688,0.0277475892604905,,,,3.0,0.1499999999999999,0.0526315789473683,1257.4000244140625,123.0,15.130999565124512,678.0,37.06999969482422,25866.0,16943.900390625,91110000.0,1993.4000244140625,5081700000.0,1076.050048828125,5081700000.0,4707.419921875,1936290000.0,6.540999889373779,0.9200500249862672,16.700000762939453,1080919.49494659,163491654908.959,10.8,12.30886386336732,10.09245409914438,13.0199762147259,,19.241011055560257,-0.1980760466678717,-0.4953359138879634,-0.0204414788270597,-0.1271473688064439,9.378792936619678,0.0277475892604905,0.0190924607801182,0.019144753461726,0.0184507494750621,,,,,,
2016-03-04,418.76,422.21,405.5,407.35,8961.10957184,-0.0277207122397307,0.0007684378870779,0.0277207122397307,0.0003404301561915,0.0184507494750621,,,,2.85,-0.1499999999999999,-0.0499999999999999,1269.9000244140625,268.0,15.680999755859377,912.0,38.720001220703125,32203.0,17006.76953125,106910000.0,1999.989990234375,6049930000.0,1081.9300537109375,6049930000.0,4717.02001953125,2171230000.0,6.521500110626221,0.9133300185203552,16.860000610351562,1235336.56565325,163491654908.959,9.56666666666667,12.242814326883275,9.981901461309237,12.840859513788908,,18.99514697629818,-0.0660495364840425,-0.1105526378351431,-0.1791167009369925,-0.2458640792620769,9.10076092154227,0.0184507494750621,0.0195872065508037,0.0194179040856602,0.0602790831455767,,,,,,
2016-03-05,407.38,408.83,381.09,396.08,14903.33778457,-0.0280565557034835,0.0007871703179426,0.0280565557034835,0.0036335678648713,0.0602790831455767,,,,2.91,0.0599999999999996,0.0210526315789472,1269.9000244140625,268.0,15.680999755859377,912.0,38.720001220703125,32203.0,17006.76953125,106910000.0,1999.989990234375,6049930000.0,1081.9300537109375,6049930000.0,4717.02001953125,2171230000.0,6.521500110626221,0.9133300185203552,16.860000610351562,1292227.06538728,163491654908.959,8.33333333333333,12.367306749993643,10.137280033241987,12.927938469671954,,19.2358975391682,0.1244924231103663,0.1553785719327507,0.0870789558830456,0.2407505628700157,9.609407576045667,0.0602790831455767,0.026433759144279,0.0203792814637657,0.02400823475495,,,,,,
2016-03-06,396.13,409.27,385.01,403.24,7676.29322299,0.0179157071325732,0.0003209725620601,0.0179157071325732,0.0005763953360487,0.02400823475495,,,,2.79,-0.1199999999999996,-0.0412371134020617,1269.9000244140625,268.0,15.680999755859377,912.0,38.720001220703125,32203.0,17006.76953125,106910000.0,1999.989990234375,6049930000.0,1081.9300537109375,6049930000.0,4717.02001953125,2171230000.0,6.521500110626221,0.9133300185203552,16.860000610351562,1094688.8032164,158427203767.392,8.76666666666667,11.99373920386824,9.66647800909323,12.734082766396217,,18.596420881806008,-0.3735675461254022,-0.4708020241487567,-0.1938557032757391,-0.639476657362188,8.946022319095231,0.02400823475495,0.0262564364305612,0.0206844030819525,0.0174537820314035,,,,,,
2016-03-07,403.24,418.74,395.0,412.21,9910.74424239,0.0220010100442751,0.0004840444429682,0.0220010100442751,0.0003046345071997,0.0174537820314035,,,,2.85,0.06,0.021505376344086,1263.199951171875,67.0,15.623000144958496,933.0,40.84000015258789,33230.0,17073.94921875,100290000.0,2001.760009765625,4968180000.0,1094.1500244140625,4968180000.0,4708.25,2084390000.0,6.4980998039245605,0.9095900058746338,17.350000381469727,1220696.14747152,158427203767.392,7.35,12.11863390450627,9.810669799052825,12.698779104182025,,18.79418994285639,0.1248947006380287,0.1441917899595921,-0.0353036622141917,0.1977690610503835,9.201475620150212,0.0174537820314035,0.0259233859029681,0.0205348810996096,0.0116958376084762,,,,,,
2016-03-08,412.21,416.33,407.4,411.18,7501.47649557,-0.0025018534042287,6.259270456250757e-06,0.0025018534042287,0.0001367926173638,0.0116958376084762,,,,2.73,-0.1200000000000001,-0.0421052631578947,1262.0999755859375,43.0,15.383999824523926,906.0,39.650001525878906,35047.0,16964.099609375,108380000.0,1979.260009765625,4641650000.0,1067.8800048828125,4641650000.0,4648.81982421875,1993060000.0,6.506800174713135,0.9077699780464172,18.670000076293945,1055311.50813667,158427203767.392,8.5,12.207561536581592,9.834757740484648,12.8407773529046,,18.66939202873857,0.0889276320753236,0.0240879414318246,0.1419982487225759,-0.1247979141178134,8.922988444429908,0.0116958376084762,0.0254805098655543,0.0204500467885209,0.0100299864177706,,,,,,
2016-03-09,411.18,414.0,408.75,412.8,5399.36136204,0.0039321393415656,1.5461719801488467e-05,0.0039321393415656,0.0001006006275406,0.0100299864177706,,,,2.73,0.0,0.0,1256.5999755859375,79.0,15.354999542236328,163.0,41.06999969482422,29231.0,17000.359375,116690000.0,1989.260009765625,4038120000.0,1072.77001953125,4038120000.0,4674.3798828125,1789550000.0,6.494699954986572,0.9087600111961364,18.34000015258789,1299450.73763098,158427203767.392,8.21666666666667,12.156819374143144,10.041301431992409,12.72785601333031,,18.696770894059625,-0.050742162438448,0.2065436915077612,-0.1129213395742887,0.0273788653210473,8.594221149209693,0.0100299864177706,0.0242378946705328,0.0204310454948611,0.0085698672253625,,,,,,
2016-03-10,412.64,416.52,410.71,415.98,7909.17586749,0.0076739680151014,5.88897850968001e-05,0.0076739680151014,7.344262426034332e-05,0.0085698672253625,,,,2.73,0.0,0.0,1272.0,119.0,15.54599952697754,571.0,40.04999923706055,28194.0,16995.130859375,117570000.0,1989.5699462890625,4376790000.0,1063.989990234375,4376790000.0,4662.16015625,1936470000.0,6.502999782562256,0.9100000262260436,18.049999237060547,1267948.9015672,158427203767.392,6.83333333333333,12.14805150670885,9.768361028491352,12.813070804437949,,18.752259468135936,-0.0087678674342956,-0.2729404035010567,0.0852147911076368,0.0554885740763104,8.97590529407838,0.0085698672253625,0.0214982200940859,0.020429008742995,0.0098251259338074,,,,,,
